3.32332332332 -0.00119761626631 0.00201166664583 0.0262980103752 -0.0262776083717 0.151587883459 -0.151587557112 0.392189517464 0.392188705473 0.375225130798 0.376218618265 -0.141063331179 0.133073050987 -0.213675262685 0.301362505511 0.288821390252 -0.175979043141
3.34334334334 -0.00125986879492 0.00211623380814 0.0273612332768 -0.0273400065808 0.155851882775 -0.155851562066 0.396993496868 0.396993420479 0.368045551434 0.36904705923 -0.153684327416 0.146412589204 -0.203627507776 0.292977338782 0.293971171811 -0.191434447345
3.36336336336 -0.00132514998188 0.00222588828525 0.0284618848325 -0.028439804407 0.160193959201 -0.160193643955 0.401686351828 0.401687005527 0.360497563026 0.361505808531 -0.166049229173 0.159505732198 -0.193125565804 0.283900051254 0.298304303788 -0.206295321279
3.38338338338 -0.00139359518802 0.00234085744623 0.0296010073505 -0.0295780433502 0.164613680239 -0.164613370288 0.406260229814 0.406261607807 0.352582852587 0.353596535748 -0.178134728921 0.172327849201 -0.18218971731 0.274147465314 0.301803892772 -0.220512153905
3.4034034034 -0.0014653451519 0.00246137769324 0.0307796586784 -0.0307557804375 0.169110508393 -0.169110203578 0.410707162689 0.410709258879 0.344303731898 0.345321536634 -0.189917591247 0.184854348094 -0.170841566694 0.263738316174 0.304455246991 -0.234036971499
3.42342342342 -0.00154054616679 0.00258769475879 0.0319989117197 -0.0319740877402 0.173683797137 -0.173683497304 0.415019075132 0.415021883105 0.335663152989 0.336683748672 -0.201374706351 0.197060731231 -0.159104014168 0.252693239673 0.306245958551 -0.24682352043
3.44344344344 -0.00161935026136 0.00272006400936 0.0332598539013 -0.0332340518416 0.178332786865 -0.178332491867 0.419187793632 0.419191306631 0.326664722789 0.327686765801 -0.212483144837 0.208922652697 -0.147001223318 0.241034754248 0.307165980134 -0.258827447617
3.46346346346 -0.00170191538431 0.00285875075539 0.0345635865893 -0.0345367732539 0.183056600838 -0.183056310536 0.423205056027 0.423209266938 0.31731271687 0.318334852243 -0.223220213701 0.220415976897 -0.134558584257 0.228787236962 0.307207695761 -0.270006477941
3.48348348348 -0.00178840559264 0.00300403056761 0.0359112244529 -0.0358833657815 0.187854241137 -0.187853955397 0.427062521622 0.427067422955 0.307612092233 0.308632955359 -0.233563513385 0.231516838348 -0.121802672353 0.215976893491 0.306365985212 -0.280320587886
3.5035035035 -0.00187899124367 0.00315618959958 0.0373038947717 -0.0372749558297 0.192724584617 -0.192724303311 0.430751781869 0.430757365738 0.29756849904 0.298586717454 -0.243490995796 0.242201702565 -0.108761202522 0.202631721994 0.304638281726 -0.289732174681
3.52352352352 -0.00197384919072 0.00331552491633 0.0387427366871 -0.0387126816564 0.197666378892 -0.197666101898 0.43426437162 0.434270629728 0.287188291254 0.28820248649 -0.252981023148 0.2524474279 -0.0954629790958 0.188781470815 0.30202462261 -0.29820622022
3.54354354354 -0.00207316298231 0.00348234482901 0.0402289003947 -0.0401976925648 0.202678238333 -0.202677965535 0.437591780948 0.437598704572 0.276478536096 0.277487325612 -0.262012427489 0.262231328187 -0.081937841303 0.174457589964 0.2985276924 -0.305710449024
3.56356356356 -0.00217712306493 0.00365696923542 0.0417635462751 -0.0417311480357 0.207758640118 -0.207758371405 0.440725467549 0.440733047522 0.265447022256 0.266449021424 -0.270564570793 0.271531236066 -0.0682166043948 0.159693176371 0.294152858229 -0.312215479512
3.58358358358 -0.00228592698907 0.0038397299662 0.0433478439629 -0.0433142167964 0.212905920312 -0.212905655579 0.443656869699 0.443665096396 0.2541022668 0.25509609096 -0.278617405437 0.280325566805 -0.054330996475 0.144522912896 0.288908197092 -0.317694967881
3.6036036036 -0.00239977961873 0.00403097113663 0.0449829713504 -0.0449480758256 0.218118270019 -0.218118009165 0.446377419789 0.446386283114 0.242453520689 0.243437787271 -0.28615153493 0.288593382482 -0.04031359111 0.128983001138 0.28280451471 -0.322125743857
3.62362362362 -0.0025188933439 0.00423104950359 0.0466701135247 -0.0466339092912 0.223393731585 -0.223393474516 0.448878558411 0.448888047784 0.230510772866 0.231484103557 -0.293148274728 0.296314456338 -0.0261977358082 0.113111088074 0.275855355694 -0.325487937646
3.64364364364 -0.00264348829623 0.00444033482785 0.0484104616367 -0.04837290742 0.228730194894 -0.228729941518 0.451151749006 0.451161853349 0.21828475282 0.219245775798 -0.299589712954 0.303469337144 -0.0120174764757 0.0969461865926 0.268077004792 -0.327765097382
3.66366366366 -0.0027737925675 0.00465921024101 0.0502052116991 -0.0501662652972 0.234125393734 -0.234125143966 0.45318849305 0.453199200776 0.205786931585 0.206734283799 -0.305458770864 0.310039413381 0.00219252202818 0.0805285900182 0.259488478957 -0.328944296426
3.68368368368 -0.00291004243088 0.00488807261713 0.0520555633129 -0.0520151815932 0.239576902283 -0.23957665604 0.454980345779 0.454991644783 0.193029521107 0.193961850603 -0.310739262877 0.316006977063 0.0163970590936 0.0638997807391 0.250111510062 -0.329016229868
3.7037037037 -0.00305248256468 0.00512733294863 0.0539627183196 -0.0539208572172 0.245082131688 -0.245081888895 0.456518932438 0.456530810086 0.180025471911 0.180941440202 -0.315415955977 0.321355286992 0.0305604851632 0.0471023330703 0.239970518081 -0.327975299618
3.72372372372 -0.00320136627852 0.00537741672613 0.0559278793776 -0.0558844938948 0.250638326784 -0.250638087367 0.457795965038 0.457808408159 0.166788469021 0.1676867535 -0.319474628298 0.326068631267 0.0446467919607 0.0301798105174 0.229092574598 -0.325819687506
3.74374374374 -0.00335695574158 0.00563876432193 0.0579522484613 -0.0579072926681 0.256242562937 -0.256242326827 0.458803259607 0.458816254487 0.153332926077 0.154212222454 -0.322902126719 0.330132388826 0.0586197059513 0.013176657625 0.217507356544 -0.322551415844
3.76376376376 -0.00351952221285 0.00591183137666 0.0600370252815 -0.0599904523173 0.261891743044 -0.261891510177 0.459532753922 0.459546286294 0.139673977583 0.140533002364 -0.325686423235 0.333533089817 0.072442784825 -0.0038619133793 0.205247090079 -0.318176394916
3.78378378378 -0.00368934627298 0.00619708918881 0.0621834056247 -0.0621351677014 0.267582594695 -0.267582365009 0.45997652569 0.459990580732 0.125827469266 0.126664962248 -0.327816669946 0.336258474598 0.086079516776 -0.0208900409115 0.192346484592 -0.312704456946
3.8038038038 -0.00386671805757 0.00649502510656 0.0643925796106 -0.0643426280168 0.27331166751 -0.273311440948 0.460126811171 0.460141373503 0.111809946465 0.112624673252 -0.329283252422 0.338297551138 0.099493422335 -0.0378613370679 0.178842656821 -0.306149376088
3.82382382382 -0.00405193749159 0.00680614292154 0.066665729866 -0.066614014973 0.279075330666 -0.279075107175 0.459976024216 0.459991077893 0.0976386405413 0.0984293950727 -0.330077841269 0.339640650612 0.112648158495 -0.0547290150881 0.164775045107 -0.298528874062
3.84384384384 -0.00424531452459 0.00713096326394 0.0690040296139 -0.0689505008831 0.284869770631 -0.28486955016 0.45951677568 0.459532304192 0.0833314532436 0.0840970603333 -0.330193441673 0.340279480967 0.125507624853 -0.0714460209379 0.150185313898 -0.289864611087
3.86386386386 -0.00444716936643 0.00747002399844 0.071408640677 -0.0713532466684 0.290690989117 -0.29069077162 0.458741893205 0.458757879479 0.0689069390176 0.0696462568921 -0.329624440721 0.340207178238 0.138036071481 -0.0879651686775 0.13511724857 -0.280182161828
3.88388388388 -0.00465783272313 0.00782388062038 0.0738807113928 -0.0738233997758 0.296534801265 -0.2965345867 0.457644441327 0.457660867726 0.054384285214 0.0550962080476 -0.328366652289 0.339418355398 0.150198208218 -0.104239279262 0.119616640767 -0.26951097612
3.9039039039 -0.00487764603249 0.00819310665156 0.0764213744424 -0.0763620920076 0.302396834083 -0.302396622407 0.456217741879 0.456234590203 0.0397832901794 0.040466750618 -0.326417359287 0.337909148525 0.161959315056 -0.120221322394 0.103731164423 -0.257884324286
3.92392392392 -0.00510696169908 0.00857829403494 0.0790317445881 -0.0789704372617 0.308272525138 -0.308272316316 0.454455394658 0.45447264615 0.0251243392065 0.0257783108754 -0.323775353068 0.335677260051 0.173285353301 -0.135864561031 0.0875102427151 -0.245339226932
3.94394394394 -0.00534614332821 0.00898005352766 0.0817129163234 -0.0816495291823 0.314157121544 -0.31415691554 0.452351298315 0.452368933665 0.0104283783316 0.011051878318 -0.32044096978 0.332721998899 0.184143077147 -0.151122698122 0.0710049062337 -0.231916369158
3.96396396396 -0.00559556595839 0.00939901509144 0.0844659614304 -0.0844004387204 0.320045679228 -0.320045476011 0.449899671439 0.44991767079 -0.00428311403141 -0.00369102272507 -0.316416123472 0.329044317273 0.194500145315 -0.165950025133 0.0542676426785 -0.217659999191
3.98398398398 -0.00585561629178 0.00983582827984 0.0872919264484 -0.0872242116033 0.325933062513 -0.325932862056 0.447095073776 0.447113416735 -0.0189881576221 -0.0184283636628 -0.311704335752 0.324646843906 0.20432523238 -0.180301571902 0.0373522384508 -0.202617811496
4.004004004 -0.00612669292231 0.0102911626212 0.0901918300495 -0.0901218657131 0.331813944035 -0.331813746311 0.443932427565 0.443951093206 -0.0336643030267 -0.0331376443802 -0.306310761801 0.319533913543 0.213588139409 -0.19413325734 0.0203136125437 -0.186840814519
4.02402402402 -0.00640920656068 0.0107657079969 0.0931666603244 -0.0930943883739 0.337682804983 -0.337682609969 0.440407038917 0.440426005799 -0.0482886665245 -0.047795928136 -0.300242212567 0.31371159247 0.222259903522 -0.20740204048 0.00320764317442 -0.170383183246
4.04404404404 -0.0067035802559 0.011260175013 0.0962173719757 -0.0961427335478 0.343533935712 -0.343533743388 0.43651461922 0.436533865395 -0.0628379670708 -0.062379878605 -0.293507172932 0.307187699888 0.230312905981 -0.22006607137 -0.013909012354 -0.153302096852
4.06406406406 -0.00701024961272 0.011775295366 0.0993448834213 -0.0992678189403 0.349361436724 -0.349361247072 0.432251306494 0.432270809521 -0.0772885653948 -0.0768657990414 -0.286115815712 0.299971824946 0.237720978393 -0.232084841268 -0.0309791040385 -0.135657561786
4.08408408408 -0.00732966300433 0.0123118221999 0.102550073807 -0.102470523015 0.355159220031 -0.355159033035 0.427613686657 0.427633423621 -0.0916165051807 -0.0912296735342 -0.278080011286 0.292075339241 0.244459506635 -0.243419331614 -0.0479449812445 -0.117512220692
4.1041041041 -0.00766228177965 0.0128705304541 0.105833779927 -0.105751681918 0.36092101093 -0.360920826576 0.422598814656 0.422618762183 -0.105797556298 -0.105447210318 -0.269413332718 0.283511404629 0.250505532075 -0.254032161218 -0.0647487898563 -0.0989311476469
4.12412412412 -0.00800858046468 0.0134522172021 0.109196793061 -0.109112086314 0.36664035019 -0.366640168467 0.41720423539 0.417224369662 -0.119807260032 -0.119493887092 -0.260131056221 0.274294976171 0.255837849682 -0.263887731113 -0.0813326738732 -0.0799816302687
4.14414414414 -0.00836904695706 0.0140577019781 0.112639855717 -0.112552478135 0.372310596676 -0.372310417574 0.411428004376 0.411448301159 -0.133620976271 -0.133344998305 -0.250250156805 0.264442800063 0.260437102604 -0.272952366491 -0.0976389807786 -0.0607329393024
4.16416416416 -0.00874418271317 0.0146878270911 0.116163658291 -0.116073547243 0.377924930418 -0.377924753931 0.405268708111 0.405289142769 -0.147213932584 -0.146975704328 -0.239789299006 0.253973406423 0.264285872802 -0.28119445517 -0.113610469978 -0.0412560863775
4.18418418418 -0.00913450292703 0.0153434579258 0.119768835643 -0.119675928003 0.383476356145 -0.383476182268 0.398725484039 0.398746031563 -0.160561275116 -0.160361082474 -0.228768822558 0.242907096777 0.267368767326 -0.288584581995 -0.129190523575 -0.0216235706848
4.2042042042 -0.0095405367002 0.0160254832274 0.123455963584 -0.123360195783 0.388957707295 -0.388957536024 0.3917980401 0.391818675129 -0.173638121248 -0.173476179762 -0.217210722917 0.231265926165 0.269672499822 -0.295095658609 -0.144323358714 -0.00190911539397
4.22422422422 -0.00996282720172 0.016734815371 0.127225555294 -0.127126863362 0.394361650509 -0.394361481844 0.384486673757 0.384507370609 -0.186419613912 -0.186296067365 -0.205138626544 0.219073679733 0.271185966873 -0.300703048016 -0.158954240706 0.0178126053095
4.24424424424 -0.0104019318175 0.0174723906118 0.131078057648 -0.130976377268 0.399680690638 -0.399680524578 0.37679229047 0.376813023165 -0.198880977488 -0.198795896633 -0.192577760863 0.206355843742 0.271900318767 -0.305384683354 -0.173029696134 0.0374662476212
4.26426426426 -0.010858422288 0.018239169317 0.135013847472 -0.134909114037 0.404907176254 -0.404907012801 0.368716421525 0.368737163817 -0.210997575177 -0.21095095661 -0.179554918847 0.193139570925 0.271809024311 -0.309121180328 -0.186497725076 0.0569760869473
4.28428428428 -0.0113328848334 0.0190361361755 0.139033227734 -0.138925376401 0.410033305694 -0.410033144853 0.360261241162 0.360281966573 -0.222744967745 -0.222736732919 -0.166098418177 0.179453640122 0.270907929318 -0.311895942726 -0.199308011632 0.0762663131091
4.3043043043 -0.0118259202652 0.0198643003858 0.143136423654 -0.143025389405 0.415051133644 -0.415050975418 0.351429582941 0.351450264788 -0.23409897352 -0.234128967912 -0.15223805495 0.165328410176 0.269195308393 -0.313695260477 -0.211412131857 0.0952613308075
4.32432432432 -0.0123381440836 0.0207246958192 0.147323578753 -0.147209296459 0.419952578262 -0.419952422659 0.342224955248 0.342245566682 -0.245035729527 -0.245103721961 -0.138005051923 0.150795768055 0.266671909679 -0.314508399724 -0.222763758246 0.113886064191
4.34434434434 -0.0128701865588 0.0216183811567 0.151594750847 -0.151477155333 0.424729428869 -0.424729275897 0.33265155591 0.332672069948 -0.255531753614 -0.255637435753 -0.123432001304 0.135889071209 0.263340992223 -0.314327684379 -0.233318859865 0.132066264316
4.36436436436 -0.0134226927964 0.0225464399987 0.155949907972 -0.15582893409 0.429373354204 -0.429373203871 0.32271428581 0.322734675374 -0.265564007455 -0.265706993455 -0.108552802111 0.120643084178 0.259208355648 -0.313148568664 -0.243035897264 0.149728818256
4.38438438438 -0.0139963227845 0.0235099809442 0.16038892427 -0.160264506969 0.433875911245 -0.433875763561 0.312418761462 0.312438999417 -0.275109960255 -0.275289786596 -0.0934025921446 0.105093909495 0.254282361841 -0.310969700159 -0.251876011249 0.166802058576
4.4044044044 -0.0145917514225 0.0245101376387 0.164911575819 -0.16478365022 0.438228554623 -0.438228409601 0.301771326449 0.301791385642 -0.284147653026 -0.284363778528 -0.0780176746476 0.0892789129384 0.248573948372 -0.307792972903 -0.259803204663 0.183216071851
4.42442442442 -0.0152096685293 0.0255480687889 0.169517536421 -0.1693860379 0.442422646618 -0.442422504269 0.290779061674 0.290798914976 -0.292655763265 -0.292907569277 -0.0624354397204 0.0732366432153 0.24209663341 -0.30362357011 -0.266784516264 0.19890300489
4.44444444444 -0.015850778831 0.0266249581411 0.174206373367 -0.174071237635 0.446449467742 -0.446449328081 0.279449794338 0.279469414685 -0.300613669859 -0.300900460647 -0.0466942806111 0.0570067461873 0.234866511898 -0.298469996092 -0.272790185852 0.213797367312
4.46446446446 -0.0165158019256 0.0277420144222 0.178977543155 -0.178838706344 0.450300227926 -0.450300090966 0.26779210558 0.267811466017 -0.308001518051 -0.308322521373 -0.0308335049999 0.040629873753 0.226902242789 -0.292344097043 -0.277793809776 0.227836329074
4.48448448448 -0.0172054722241 0.0289004712416 0.183830387199 -0.183687785952 0.453966078292 -0.453965944049 0.255815336714 0.255834410437 -0.314800284288 -0.315154652166 -0.0148932414263 0.0241475875399 0.218225027188 -0.285261070311 -0.281772486005 0.240960011582
4.5045045045 -0.0179205388671 0.0301015869495 0.188764127518 -0.188617699084 0.457438123535 -0.457437992024 0.243529593979 0.243548354385 -0.320991840752 -0.32137865044 0.00108565897337 0.00760225757454 0.208858577239 -0.277239461882 -0.284706947933 0.253111770994
4.52452452452 -0.0186617656144 0.0313466444529 0.193777862419 -0.193627544742 0.46070743489 -0.460707306127 0.23094575176 0.230964172488 -0.32655901939 -0.326977274544 0.0170617252266 -0.00896304387747 0.198829075668 -0.268301151798 -0.286581686147 0.264238472311
4.54454454454 -0.0194299307074 0.0326369509838 0.198870562174 -0.198716294001 0.463765063704 -0.463764937708 0.218075454179 0.21809350916 -0.331485675241 -0.331934307294 0.0329929735746 -0.0255046530868 0.188165125895 -0.258471327292 -0.287385057404 0.274290752895
4.56456456456 -0.020225826702 0.0339738378186 0.204041064718 -0.203882785695 0.466602055592 -0.466601932379 0.204931115027 0.204948778532 -0.335756748861 -0.336234618596 0.0488370185775 -0.0419784300134 0.176897692678 -0.247778443453 -0.287109380101 0.283223274048
4.58458458458 -0.0210502602718 0.0353586599475 0.209288071348 -0.209125722129 0.46920946518 -0.469209344769 0.19152591595 0.191543162638 -0.339358327627 -0.339864226962 0.0645511880211 -0.0583398775767 0.165060033279 -0.236254171287 -0.285751015561 0.290994959308
4.6046046046 -0.0219040519784 0.0367927956888 0.214610142466 -0.214443664822 0.471578371428 -0.471578253837 0.177873802838 0.177890607803 -0.342277705727 -0.342810359699 0.080092641352 -0.0745442647622 0.152687619197 -0.223933333082 -0.283310434516 0.297569218165
4.62462462462 -0.022788036009 0.0382776462479 0.220005693344 -0.219835030275 0.473699893521 -0.473699778769 0.163989480359 0.164005819182 -0.344503442599 -0.345061511553 0.0954184913428 -0.0905467532579 0.139818048514 -0.210853825031 -0.279792268182 0.302914153908
4.64464464464 -0.0237030598788 0.039814635218 0.225472989946 -0.225298085798 0.475565207321 -0.475565095426 0.14988840458 0.149904253379 -0.346025419622 -0.346607501605 0.110485928675 -0.106302527297 0.126490948978 -0.197056527133 -0.27520534343 0.3070027544
4.66466466466 -0.0246499840973 0.0414052080187 0.231010144799 -0.23083094538 0.477165562364 -0.477165453346 0.13558677363 0.135602109108 -0.346834894825 -0.347439528181 0.125252349102 -0.121766926356 0.112747871965 -0.182585200409 -0.269562701539 0.309813064585
4.68468468468 -0.0256296817964 0.0430508312722 0.236615112934 -0.236431565642 0.478492299389 -0.478492193266 0.121101516343 0.12111631584 -0.346924555397 -0.347550221559 0.139675482834 -0.136895580348 0.0986321774985 -0.167486371562 -0.262881600162 0.311328339612
4.7047047047 -0.0266430383193 0.0447529921118 0.242285687913 -0.242097741853 0.479536868385 -0.479536765177 0.106450278853 0.106464520397 -0.346288567779 -0.346933694263 0.153713525781 -0.151644546912 0.0841889105607 -0.151809205235 -0.255183498108 0.311537177534
4.72472472472 -0.0276909507682 0.046513197423 0.248019497936 -0.247827104056 0.480290847136 -0.480290746861 0.0916514090911 0.0916650714459 -0.344922625119 -0.3455855887 0.167325272255 -0.165970450403 0.0694646689536 -0.135605364087 -0.246494022698 0.310433630579
4.74474474474 -0.0287743275093 0.0483329730119 0.253814002057 -0.253617113276 0.480745960238 -0.480745862915 0.0767239391402 0.0767370018577 -0.34282399185 -0.343503121935 0.180470248718 -0.179830622149 0.0545074630219 -0.118928856961 -0.236842919447 0.308017294108
4.76476476476 -0.0298940876341 0.0502138626999 0.259666486521 -0.259465057862 0.480894098579 -0.480894004225 0.0616875654357 0.0617000089044 -0.339991545199 -0.34068512738 0.193108848169 -0.193183241544 0.03936656758 -0.101835875475 -0.226263983959 0.304293372423
4.78478478478 -0.0310511603743 0.0521574273413 0.265574061216 -0.265368049944 0.480727339238 -0.480727247873 0.0465626267654 0.0465744322597 -0.33642581339 -0.337132093172 0.205202464716 -0.205987477503 0.0240923664315 -0.0843846194126 -0.214794975935 0.2992727207
4.8048048048 -0.0322464844702 0.0541652437619 0.271533656281 -0.271323022044 0.480237965803 -0.480237877443 0.0313700800564 0.0313812297857 -0.332129010331 -0.332846197033 0.216713627882 -0.218203629821 0.00873618990678 -0.0666351113567 -0.202477515338 0.292971862412
4.82482482482 -0.033481007489 0.0562389036147 0.277542018865 -0.277326723831 0.479418489043 -0.479418403705 0.0161314739306 0.0161419510866 -0.327105066579 -0.327831337398 0.227606136191 -0.229793269943 -0.00664985411654 -0.0486490010663 -0.189356960782 0.285412981702
4.84484484484 -0.0347556850935 0.058380012151 0.283595710048 -0.283375719055 0.478261667941 -0.478261585641 0.000868920016332 0.000878708820229 -0.321359656373 -0.322093160599 0.237845189547 -0.240719380646 -0.0220130552059 -0.0304893601362 -0.175482270316 0.276623890286
4.86486486486 -0.0360714802586 0.0605901869043 0.289691101963 -0.289466382664 0.476760531023 -0.476760451778 -0.0143949379877 -0.0143858522394 -0.314900220538 -0.315639083924 0.247397519921 -0.250946494124 -0.0373002808392 -0.0122204675491 -0.160905844874 0.266637968561
4.88488488488 -0.0374293624335 0.0628710562832 0.295824375102 -0.295594898111 0.474908397969 -0.474908321793 -0.0296369574957 -0.0296285883863 -0.307735985061 -0.308478314324 0.256231519859 -0.260440827962 -0.0524581617657 0.006092413225 -0.145683354696 0.255494080716
4.9049049049 -0.0388303066492 0.065224258072 0.301991515843 -0.301757254889 0.472698901452 -0.472698828358 -0.0448335324569 -0.0448258924063 -0.299877975168 -0.300621862617 0.264317368312 -0.269170418469 -0.0674332816518 0.024383264875 -0.129873549174 0.243236463766
4.92492492492 -0.0402752925689 0.0676514378361 0.308188314209 -0.307949246285 0.470126009174 -0.470125939176 -0.059960631004 -0.0599537312265 -0.291339024703 -0.29208255299 0.271627153265 -0.277105250841 -0.0821723703663 0.0425855538827 -0.113538050596 0.229914590551
4.94494494494 -0.0417653034804 0.0701542472292 0.314410361865 -0.314166467385 0.467184046057 -0.467183979168 -0.0749938353038 -0.0749876857682 -0.282133780661 -0.282875027631 0.278134990691 -0.284217385617 -0.0966225002303 0.0606324743381 -0.0967411323986 0.215583006857
4.96496496496 -0.0433013252283 0.0727343421998 0.320653050383 -0.320404313335 0.463867716535 -0.463867652764 -0.0899083835853 -0.0899029929758 -0.272278702706 -0.273015746343 0.283817139283 -0.290481080897 -0.110731284525 0.0784571970863 -0.0795494825838 0.200301142952
4.98498498498 -0.0448843450856 0.0753933810952 0.32691156978 -0.326657977883 0.460172126906 -0.460172066264 -0.104679214306 -0.104674589986 -0.261792057528 -0.262522980984 0.28865211049 -0.295872909784 -0.124447077528 0.0959931233089 -0.0620319530611 0.184133099966
5.00500500501 -0.0465153505614 0.07813302266 0.33318090735 -0.332922452213 0.456092807701 -0.456092750196 -0.119281012414 -0.119277160391 -0.250693907917 -0.251416804605 0.29262077333 -0.300371872513 -0.137719175315 0.113174141607 -0.0442592957478 0.167147411653
5.02502502503 -0.0481953281463 0.0809549239275 0.339455846811 -0.339192524088 0.451625735998 -0.451625681638 -0.133688257661 -0.133685182554 -0.239006096407 -0.239719075153 0.295706453493 -0.303959502745 -0.150498016557 0.129934887607 -0.0263038863404 0.149416782235
5.04504504505 -0.0499252619907 0.0838607380005 0.345730967768 -0.345462777318 0.446767357655 -0.446767306445 -0.14787527489 -0.147872979902 -0.226752223416 -0.227453413645 0.297895026228 -0.306619967496 -0.1627353825 0.146211005091 -0.00823943674718 0.131017801113
5.06506506507 -0.051706132518 0.0868521117208 0.352000645528 -0.351727591575 0.441514609377 -0.441514561322 -0.161816286258 -0.161814773144 -0.213957619759 -0.214645176713 0.299175002555 -0.308340160198 -0.174384595331 0.161939407602 0.00985930275165 0.112030635417
5.08508508509 -0.0535389149686 0.0899306832249 0.358259051273 -0.35798114256 0.435864940583 -0.435864895686 -0.175485465288 -0.175484734334 -0.200649313474 -0.201321423435 0.299537608295 -0.309109786383 -0.185400714077 0.177058539462 0.027916850483 0.0925387014406
5.10510510511 -0.055424577876 0.0930980793832 0.364500152603 -0.364217402552 0.429816335002 -0.429816293264 -0.188856992692 -0.188857042691 -0.186855990899 -0.187510876409 0.298976855499 -0.308921441505 -0.195740727219 0.19150863512 0.0458573082945 0.0726283161618
5.12512512513 -0.0573640814723 0.0963559131222 0.370717714478 -0.37043014135 0.42336733193 -0.423367293351 -0.20190511386 -0.201905942094 -0.172607951947 -0.173243877005 0.297489605799 -0.307770680434 -0.205363741159 0.205231975704 0.0636046831359 0.0523883301764
5.14514514515 -0.0593583760231 0.0997057806272 0.376905300568 -0.376612927616 0.416517047102 -0.416517011679 -0.214604197921 -0.214605800141 -0.157937059567 -0.15855233479 0.29507562528 -0.305656078155 -0.214231163699 0.218173141676 0.0810832139854 0.0319097434637
5.16516516517 -0.0614084000901 0.103149258424 0.383056275029 -0.382759130653 0.409265193094 -0.409265160825 -0.226928798256 -0.226931168675 -0.142876683371 -0.143469671101 0.291737630456 -0.302579281258 -0.222306881675 0.230279260438 0.0982177027378 0.0112853055466
5.18518518519 -0.0635150787213 0.10668790034 0.389163804715 -0.388861922616 0.401612099207 -0.401612070085 -0.238853714368 -0.238856845647 -0.127461637455 -0.128030756789 0.287481324982 -0.298545049798 -0.229557431907 0.241500247758 0.11493384763 -0.00939089830039
5.20520520521 -0.0656793215676 0.110323234339 0.395220861856 -0.394914281186 0.393558730746 -0.393558704762 -0.250354054965 -0.250357938206 -0.111728112425 -0.112271844165 0.28231542673 -0.293561289143 -0.23595216461 0.251789041876 0.131158577727 -0.0300238730311
5.22522522523 -0.0679020209261 0.114056759234 0.401220227205 -0.400908992717 0.385106707636 -0.385106684782 -0.261405302127 -0.261409926875 -0.0957136017081 -0.0962304932011 0.27625168491 -0.287639071462 -0.241463398466 0.261101829153 0.146820386972 -0.0505181501366
5.24524524525 -0.0701840497079 0.117889941278 0.407154493673 -0.406838655866 0.376258322307 -0.376258302572 -0.271983376423 -0.27198873066 -0.0794568221984 -0.0799454920538 0.269304886934 -0.280792646518 -0.246066566513 0.26939826015 0.161849666239 -0.0707782323345
5.26526526527 -0.0725262593325 0.12182421062 0.41301607047 -0.41269568573 0.367016556763 -0.367016540133 -0.28206470282 -0.282070772977 -0.0629976293528 -0.0634567720202 0.261492854754 -0.273039441484 -0.249740352081 0.276641655003 0.176179031852 -0.0907090446089
5.28528528529 -0.0749294775459 0.125860957648 0.418797187762 -0.418472318504 0.357385098774 -0.357385085232 -0.291626277235 -0.291633048192 -0.0463769268416 -0.0468053170313 0.252836430439 -0.264400049513 -0.252466814 0.282799197039 0.189743648968 -0.110216389497
5.30530530531 -0.0773945061648 0.130001529193 0.424489901863 -0.424160616661 0.34736835711 -0.347368346639 -0.300645733553 -0.300653188657 -0.0296365709015 -0.0300330678308 0.243359450787 -0.25489820685 -0.254231500332 0.28784211354 0.202481548246 -0.129207404456
5.32532532533 -0.0799221187457 0.134247224618 0.430086100966 -0.42975247469 0.336971475748 -0.336971468326 -0.309101410955 -0.309109532033 -0.012819269552 -0.0131828209997 0.233088710813 -0.244560758295 -0.255023549926 0.291745842648 0.214333934205 -0.147591019086
5.34534534535 -0.0825130581789 0.138599291774 0.435577511442 -0.435239625379 0.326200346974 -0.326200342581 -0.316972421361 -0.316981188744 0.00403152313956 0.0037018769862 0.222053915991 -0.233417610887 -0.254835781116 0.294490185408 0.225245483685 -0.16527840995
5.36536536537 -0.0851680342089 0.143058922838 0.440955704701 -0.440613646675 0.31506162331 -0.31506162192 -0.324238716818 -0.324248109358 0.0208717175344 0.020576840458 0.210287623162 -0.221501675692 -0.253664766929 0.296059441995 0.235164632839 -0.182183450685
5.38538538539 -0.0878877208809 0.14762725002 0.446212104638 -0.445865969126 0.303562728183 -0.303562729769 -0.33088115662 -0.330891151724 0.0376567034101 0.0373973597818 0.197825170063 -0.208848797657 -0.251510896216 0.29644253124 0.244043851098 -0.198223155082
5.40540540541 -0.090672753915 0.152305341157 0.451337995669 -0.45098788391 0.291711865272 -0.291711869805 -0.336881573983 -0.336892147645 0.0543414692042 0.0541183208587 0.184704593493 -0.195497673509 -0.248378420157 0.295633092595 0.251839900606 -0.213318110818
5.42542542543 -0.0935237280078 0.157094195174 0.456324531374 -0.455970551468 0.27951802645 -0.279518033896 -0.342222842058 -0.342233968891 0.0708807252378 0.0706943286196 0.170966536152 -0.181489757739 -0.244275483647 0.293629569745 0.258514079606 -0.227392901493
