-0.08008008008008005 1.219635092649647e-10 1.212036235108082e-10 1.3834880589246844e-09 2.7177539720666758e-09 1.3817815186677822e-08 3.474902719945354e-08 3.423636349054187e-07 1.279912566881293e-07 2.910670943436047e-06 -7.854197500291781e-07
-0.06006006006006004 1.072775608751564e-10 1.2367634513393764e-10 1.1341187118266355e-09 2.6868863147932874e-09 1.0952176462561585e-08 3.420928451965538e-08 3.2151693199607837e-07 1.4483854816678028e-07 2.8623907469311137e-06 -5.848879801143609e-07
-0.040040040040040026 9.343986799547371e-11 1.2712698926365867e-10 8.928299059824485e-10 2.6751625932337864e-09 8.156133114143938e-09 3.388692402107606e-08 3.024696305742697e-07 1.624964429856822e-07 2.82800003542472e-06 -3.8719432474917267e-07
-0.020020020020020013 8.034108747088618e-11 1.315829398546164e-10 6.5790316787352e-10 2.682501366676909e-09 5.41192411539376e-09 3.377992374826566e-08 2.8511536685809353e-07 1.8106389227616391e-07 2.8073341408468406e-06 -1.913797963841085e-07
0.0 6.787767332169037e-11 1.3707949592143493e-10 4.276647814286382e-10 2.7089561899589717e-09 2.7021118470162934e-09 3.38876195621714e-08 2.693571364204578e-07 2.0064491021711606e-07 2.800294087080024e-06 3.505839833052941e-09
0.020020020020020013 5.5951071018679027e-11 1.4366014773989888e-10 2.0047408826693539e-10 2.7547160108538477e-09 9.473897177063912e-12 3.421070126896904e-08 2.55106769330013e-07 2.2134913992790467e-07 2.806846143776631e-06 1.984084927494594e-07
0.040040040040040026 4.4466950020209457e-11 1.5137691596195037e-10 -2.528798580426737e-11 2.8201064978165077e-09 -2.683103839126308e-09 3.475121696824689e-08 2.4228445186705217e-07 2.4329244909412335e-07 2.8270216727132433e-06 3.942741527046144e-07
0.06006006006006004 3.333446884602689e-11 1.6029075643891873e-10 -2.512302553163901e-10 2.9055923113800494e-09 -5.392733398964807e-09 3.551258570002105e-08 2.3081829274541189e-07 2.6659755874599727e-07 2.8609172703998218e-06 5.920532993987037e-07
0.08008008008008005 2.2465566994911344e-11 1.704720336124555e-10 -4.78962528309747e-10 3.011780330360162e-09 -8.13663097011834e-09 3.649961841303855e-08 2.2064393115597962e-07 2.913947081508065e-07 2.9086952031770513e-06 7.927053296881281e-07
0.10010010010010006 1.1774278347389708e-11 1.8200106595370906e-10 -7.10106863651492e-10 3.139423852974564e-09 -1.093222371387568e-08 3.77185473593699e-08 2.1170418451626034e-07 3.178223590657428e-07 2.9705841351952637e-06 9.972030239348078e-07
0.12012012012012008 1.1760608937501313e-12 1.949687475264779e-10 -9.463089076929522e-10 3.289427800682781e-09 -1.37972578170589e-08 3.91770640851646e-08 2.039487341469402e-07 3.460279428796016e-07 3.046880152263681e-06 1.2065370695939487e-06
0.1401401401401401 -9.412862252021924e-12 2.094772503047524e-10 -1.1892493859539583e-09 3.462854959009277e-09 -1.674990840511153e-08 4.0884366235437044e-08 1.9733384727518717e-07 3.7616865437364667e-07 3.1379480856867734e-06 1.4217206609457661e-06
0.1601601601601601 -2.007615550687738e-11 2.2564081246226183e-10 -1.4406558264834227e-09 3.66093329628139e-09 -1.980889195817931e-08 4.285121343989334e-08 1.918221339364185e-07 4.084122960500877e-07 3.2442231413472282e-06 1.6437941941601997e-06
0.18018018018018012 -3.089802204643814e-11 2.4358661847534697e-10 -1.7023145929784469e-09 3.88506440813136e-09 -2.2993581885568634e-08 4.508999259734223e-08 1.8738233751208746e-07 4.429381772117047e-07 3.366212840455539e-06 1.8738300772307647e-06
0.20020020020020013 -4.19638584949887e-11 2.63455777544859e-10 -1.976083307656925e-09 4.1368331428190315e-09 -2.632412793085616e-08 4.761479292839677e-08 1.8398915780131758e-07 4.799380722291586e-07 3.504499279567586e-06 2.112937674725526e-06
0.22022022022022014 -5.3360917985967e-11 2.8540440755229726e-10 -2.2639037462818256e-09 4.418018469970221e-09 -2.98215801003245e-08 5.0441491220220396e-08 1.8162310567954314e-07 5.196172427043988e-07 3.6597417186768283e-06 2.3622684077807485e-06
0.24024024024024015 -6.517898655483863e-11 3.096048325247675e-10 -2.5678152906425426e-09 4.730605663238661e-09 -3.3508017831408253e-08 5.358784774326122e-08 1.8027038854829702e-07 5.621955285303213e-07 3.8326795074201496e-06 2.6230210303074886e-06
0.26026026026026017 -7.751107791474966e-11 3.3624690239761955e-10 -2.8899690272260384e-09 5.076799875732135e-09 -3.7406685145563665e-08 5.707361337851759e-08 1.7992282592749876e-07 6.079085131595607e-07 4.024135360699106e-06 2.89644710299444e-06
0.2802802802802802 -9.045415178926978e-11 3.655394447381927e-10 -3.2326425847769304e-09 5.459041195843685e-09 -4.154213256155004e-08 6.092064855516846e-08 1.8057779468560275e-07 6.570087687301191e-07 4.235018996314699e-06 3.1838566873733334e-06
0.3003003003003002 -1.041098611366177e-10 3.977118590347275e-10 -3.5982558079729733e-09 5.880021280446391e-09 -4.5940366580675096e-08 6.515305466267129e-08 1.8223820354432766e-07 7.097671870536941e-07 4.466331148547017e-06 3.4866242829676623e-06
0.3203203203203202 -1.1858533379699347e-10 4.330158651673608e-10 -3.9893873695552615e-09 6.342701672298037e-09 -5.062900759527e-08 6.979731866897954e-08 1.8491249663395078e-07 7.664744028553324e-07 4.719167972984772e-06 3.8061950313731014e-06
0.3403403403403402 -1.3399399433024913e-10 4.717274187698232e-10 -4.408792428978829e-09 6.850333919015455e-09 -5.56374571156995e-08 7.488247174767949e-08 1.8861468601285004e-07 8.274423160617528e-07 4.994725859327034e-06 4.144091212020647e-06
0.36036036036036023 -1.5045643208657174e-10 5.141488073681033e-10 -4.859421452020113e-09 7.40648162217637e-09 -6.099707525977441e-08 8.044026279191607e-08 1.933644132016533e-07 8.930057203718193e-07 5.29430667034409e-06 4.501919055353045e-06
0.38038038038038025 -1.6810132186984318e-10 5.606109424535524e-10 -5.3444403128273366e-09 8.015044557051172e-09 -6.674136950173135e-08 8.650534777232278e-08 1.991870399185186e-07 9.635240458076483e-07 5.619323426699754e-06 4.8813759002035655e-06
0.40040040040040026 -1.8706640391384782e-10 6.114758640208505e-10 -5.867251807666203e-09 8.680285016224435e-09 -7.290619573621119e-08 9.311549598014257e-08 2.061137683382624e-07 1.0393832234403654e-06 5.971306458907084e-06 5.28425772330583e-06
0.42042042042042027 -2.0749953029775476e-10 6.671394755847559e-10 -6.431518718137747e-09 9.406856544005914e-09 -7.95299727761568e-08 1.0031181428571448e-07 2.141817913347701e-07 1.1209976810121927e-06 6.35191004931731e-06 5.712467070086381e-06
0.4404404404404403 -2.2955978538183327e-10 7.28034529293054e-10 -7.041188570973244e-09 1.0199835243127656e-08 -8.665391147253627e-08 1.081389906368969e-07 2.2343447330389976e-07 1.2088124787381635e-06 6.7629195887310585e-06 6.168021417200373e-06
0.4604604604604603 -2.5341868834996477e-10 7.946338824867884e-10 -7.70052025169215e-09 1.1064753850856802e-08 -9.432225971857543e-08 1.1664555812222285e-07 2.339215623034215e-07 1.303305595168116e-06 7.20625927397588e-06 6.653061998667742e-06
0.4804804804804803 -2.7926148650532543e-10 8.674540489336391e-10 -8.414112640496555e-09 1.2007638798406603e-08 -1.0258256468207326e-07 1.2588418103007765e-07 2.456994343879478e-07 1.4049903736247287e-06 7.684000374617964e-06 7.169863128954855e-06
0.5005005005005003 -3.072885485830661e-10 9.470590699879728e-10 -9.186935450828133e-09 1.3035050485490723e-08 -1.1148595369671354e-07 1.3591196444841957e-07 2.588313711608066e-07 1.5144181404081608e-06 8.198370098872972e-06 7.72084205792779e-06
0.5205205205205203 -3.3771686802270076e-10 1.0340647331242955e-09 -1.002436246409332e-08 1.4154127021133081e-08 -1.2108743533744874e-07 1.467907890700113e-07 2.733878717119137e-07 1.632181006674595e-06 8.751761090754688e-06 8.308569394280624e-06
0.5405405405405403 -3.707816868873869e-10 1.1291431676632151e-09 -1.0932207368237983e-08 1.537263170251923e-08 -1.314462223064022e-07 1.5858767299632194e-07 2.894470002614268e-07 1.758914866656799e-06 9.346741592554687e-06 8.935780135818455e-06
0.5605605605605604 -4.067382519318688e-10 1.2330278500752236e-09 -1.1916762423196534e-08 1.669900452586294e-08 -1.4262607786473738e-07 1.7137516246972e-07 3.0709477098382943e-07 1.8953026057020757e-06 9.986066308885287e-06 9.605385346852997e-06
0.5805805805805804 -4.4586371521050925e-10 1.3465190540234116e-09 -1.298484019283152e-08 1.8142418047079347e-08 -1.546956876630197e-07 1.8523175360889943e-07 3.264255716466364e-07 2.042077532459155e-06 1.0672688010745715e-05 1.0320484524951649e-05
0.6006006006006004 -4.884591925869324e-10 1.4704897833085922e-09 -1.414381860090238e-08 1.9712837935625602e-08 -1.6772905894822695e-07 2.0024234737724528e-07 3.475426278626502e-07 2.2000270504531683e-06 1.1409769920391436e-05 1.108437870137192e-05
0.6206206206206204 -5.348519945631776e-10 1.6058922291274954e-09 -1.5401689587947242e-08 2.142108859232283e-08 -1.818059492602501e-07 2.1649874017870296e-07 3.705585099251867e-07 2.3699965852495503e-06 1.2200698920202934e-05 1.1900584321714911e-05
0.6406406406406404 -5.853980449952557e-10 1.753764796566315e-09 -1.6767111666826366e-08 2.3278924231448598e-08 -1.970123268750085e-07 2.341001526513265e-07 3.9559568437245223e-07 2.552893784426289e-06 1.3049099631267082e-05 1.2772847955647573e-05
0.6606606606606604 -6.40484504510454e-10 1.915239749049059e-09 -1.8249466697165012e-08 2.5299105859035306e-08 -2.1344086540574837e-07 2.5315379941575286e-07 4.227871126108749e-07 2.7496930086522774e-06 1.3958849410004948e-05 1.370516188697668e-05
0.6806806806806804 -7.005326167970715e-10 2.0915515235655612e-09 -1.9858921223157865e-08 2.749548461328575e-08 -2.311914751393113e-07 2.73775502735125e-07 4.522768991182071e-07 2.961440133310636e-06 1.4934094313908906e-05 1.4701780637910878e-05
0.7007007007007005 -7.660007974074819e-10 2.2840457739420605e-09 -2.1606492745277172e-08 2.9883091969490654e-08 -2.503718738607825e-07 2.960903532552489e-07 4.84220991946212e-07 3.1892576813128523e-06 1.5979266090292802e-05 1.5767238484024277e-05
0.7207207207207205 -8.373879863091564e-10 2.4941892042141215e-09 -2.350412132448881e-08 3.2478237350983865e-08 -2.7109820010864237e-07 3.202334212198367e-07 5.18787938450312e-07 3.434350309025725e-06 1.709910024491517e-05 1.69063680192386e-05
0.7407407407407405 -9.152372871448523e-10 2.7235802593455977e-09 -2.5564746947762618e-08 3.529861372969135e-08 -2.934956720040601e-07 3.4635052179644333e-07 5.561596993902836e-07 3.6980106685817233e-06 1.8298655250411574e-05 1.8124319833074146e-05
0.7607607607607605 -1.0001399180326283e-09 2.9739607461384762e-09 -2.7802393116109214e-08 3.8363411844921856e-08 -3.1769929501304603e-07 3.745990384050349e-07 5.965325247725611e-07 3.981625671267947e-06 1.958333295767068e-05 1.9426583365485885e-05
0.7807807807807805 -1.0927395007594595e-09 3.24722846322939e-09 -3.0232257151242e-08 4.169344371742912e-08 -3.4385462222961494e-07 4.0514880821402004e-07 6.401178950415689e-07 4.286683178193114e-06 2.095890027661393e-05 2.081900900780235e-05
0.8008008008008005 -1.1937367174106858e-09 3.5454509256041726e-09 -3.287080775441508e-08 4.5311276187676855e-08 -3.7211857101274946e-07 4.3818307425902797e-07 6.871435314753521e-07 4.6147791460194375e-06 2.2431512196293607e-05 2.230783152162524e-05
0.8208208208208205 -1.303894365843754e-09 3.870880276119513e-09 -3.573589039120163e-08 4.924137526290444e-08 -4.026603000706835e-07 4.738995089487824e-07 7.378544799002948e-07 4.9676252572209885e-06 2.4007736217811994e-05 2.389969485102856e-05
0.8408408408408405 -1.424042847972248e-09 4.225969484140706e-09 -3.8846841119141506e-08 5.3510262117284045e-08 -4.356621513637773e-07 5.125113140512433e-07 7.925142721115141e-07 5.347057066095847e-06 2.569457827728819e-05 2.5601678407021058e-05
0.8608608608608606 -1.555086127589383e-09 4.6133899396299435e-09 -4.222460952150096e-08 5.814668165345692e-08 -4.7132066149301836e-07 5.542484026029036e-07 8.514061696703054e-07 5.755042693620428e-06 2.7499510239961805e-05 2.7421324907006478e-05
0.8808808808808806 -1.698008197444556e-09 5.036050559896476e-09 -4.589189146006451e-08 6.318178460233144e-08 -5.098476475559918e-07 5.993586685559952e-07 9.148344950484249e-07 6.1936921061947045e-06 2.943049905052663e-05 2.936666985589511e-05
0.9009009009009006 -1.853880098508775e-09 5.497118535798293e-09 -4.987327241314576e-08 6.864932421153256e-08 -5.514713727870982e-07 6.481093503736582e-07 9.831260554017714e-07 6.665267015391223e-06 3.149603762893506e-05 3.1446272759589326e-05
0.9209209209209206 -2.0238675378427235e-09 6.000041854517438e-09 -5.4195382222100376e-08 7.458586865164409e-08 -5.964377976550114e-07 7.007884952032022e-07 1.056631664583812e-06 7.1721914379930435e-06 3.370517760520698e-05 3.366925016578617e-05
0.9409409409409406 -2.2092391552339566e-09 6.548573747174897e-09 -5.888706213080683e-08 8.103103035373378e-08 -6.450119224690483e-07 7.577065307038754e-07 1.135727769352658e-06 7.717062957890694e-06 3.6067563991217246e-05 3.604531063141381e-05
0.9609609609609606 -2.411375492817827e-09 7.146799221567111e-09 -6.397954506811965e-08 8.802771358197346e-08 -6.974792279485307e-07 8.191979520795359e-07 1.2208181860857156e-06 8.302664733810357e-06 3.8593471892024305e-05 3.85847917205462e-05
0.9809809809809806 -2.6317787262621575e-09 7.799163853259723e-09 -6.950665019348439e-08 9.562238164185692e-08 -7.541472206366634e-07 8.856231323698156e-07 1.312335954693078e-06 8.93197829936978e-06 4.129384536404067e-05 4.129869914132135e-05
1.0010010010010006 -2.8720832208019365e-09 8.510505022235293e-09 -7.550499280103895e-08 1.038653452280025e-07 -8.153470904943192e-07 9.573702645874657e-07 1.410745316816016e-06 9.608197204609227e-06 4.418033853223295e-05 4.419874813522546e-05
1.0210210210210207 -3.1340669804826614e-09 9.286085797335117e-09 -8.201421075793481e-08 1.1281107352624645e-07 -8.814354884908444e-07 1.0348574448562047e-06 1.5165438258108115e-06 1.0334741550927463e-05 4.726535908357618e-05 4.729740723709403e-05
1.0410410410410407 -3.4196640644363144e-09 1.013163168694086e-08 -8.907720873864068e-08 1.22518529803167e-07 -9.527964325200662e-07 1.1185349063043696e-06 1.6302645964515293e-06 1.1115273474271804e-05 5.0562114259171956e-05 5.060794452932409e-05
1.0610610610610607 -3.730978049901182e-09 1.1053370491795408e-08 -9.674042160899926e-08 1.3305153334282207e-07 -1.029843350511708e-06 1.2088874141068564e-06 1.7524787027389166e-06 1.1953713634491904e-05 5.40846594727722e-05 5.4144476519085545e-05
1.0810810810810807 -4.07029662803672e-09 1.2058075514655158e-08 -1.050540984121847e-07 1.4447914972587165e-07 -1.1130212701829778e-06 1.3064368327431002e-06 1.8837977326771487e-06 1.2854258771974202e-05 5.7847949688927905e-05 5.79220197727609e-05
1.1011011011011007 -4.44010742541028e-09 1.3153112401696226e-08 -1.1407260851385787e-07 1.5687611159094555e-07 -1.2028091654839655e-06 1.4117448772542812e-06 2.0248765093764825e-06 1.3821400396032488e-05 6.186789369960085e-05 6.195654544743212e-05
1.1211211211211207 -4.8431151513791345e-09 1.434648991236864e-08 -1.238547715761714e-07 1.703232721727045e-07 -1.299722470435364e-06 1.5254160610405606e-06 2.176415988358689e-06 1.485994467304552e-05 6.616141144383452e-05 6.626503686496177e-05
1.1411411411411407 -5.282260179496335e-09 1.5646914937817538e-08 -1.344642131502907e-07 1.8490809407615324e-07 -1.4043157717398536e-06 1.6481008535411776e-06 2.339166341484238e-06 1.597503358600941e-05 7.074649452097136e-05 7.086555028008253e-05
1.1611611611611607 -5.76073867957281e-09 1.7063852113187543e-08 -1.4596974780525388e-07 2.0072517592305973e-07 -1.517185692271093e-06 1.780499061988937e-06 2.513930238486362e-06 1.717216744101596e-05 7.564227005392314e-05 7.57772789999073e-05
1.1811811811811808 -6.282024426173564e-09 1.8607588396222886e-08 -1.58445791847797e-07 2.1787681969451558e-07 -1.6389739783087206e-06 1.9233634523282685e-06 2.7015663376879875e-06 1.845722880018329e-05 8.086906806514305e-05 8.102062101839378e-05
1.2012012012012008 -6.849892419158627e-09 2.0289303013707115e-08 -1.7197280783376173e-07 2.3647364179447397e-07 -1.7703708041960767e-06 2.0775036253351683e-06 2.902992998093961e-06 1.9836507924756062e-05 8.644849253420233e-05 8.661725033553575e-05
1.2212212212212208 -7.468444462448318e-09 2.2121143208596973e-08 -1.8663778322744183e-07 2.5663523107330436e-07 -1.9121183089517214e-06 2.243790164980392e-06 3.1191922256935923e-06 2.1316729816465474e-05 9.24034963122349e-05 9.259019213739979e-05
1.2412412412412408 -8.142136858549409e-09 2.4116306254349096e-08 -2.025347457313109e-07 2.784908572788238e-07 -2.0650143802684233e-06 2.4231590771368873e-06 3.3512138674780415e-06 2.2905082949796874e-05 9.875846007496802e-05 9.896390201956864e-05
1.2612612612612608 -8.87581038857927e-09 2.6289128239079935e-08 -2.1976531798563284e-07 3.0218023364576846e-07 -2.2299167022864147e-06 2.6166165378512993e-06 3.600180067374169e-06 2.4609249792561152e-05 0.0001055392755025948 0.00010576434944308032
1.2812812812812808 -9.674722760628188e-09 2.8655180161013458e-08 -2.3843931452615136e-07 3.2785433759416605e-07 -2.4077470845337717e-06 2.8252439715803146e-06 3.867289999021719e-06 2.6437439217108556e-05 0.00011277343288135232 0.00011301910561855207
1.3013013013013008 -1.0544583723368386e-08 3.123137191834382e-08 -2.586753840890778e-07 3.5567629378351254e-07 -2.5994960904881466e-06 3.0502034810383556e-06 4.153824891074787e-06 2.8398420909664146e-05 0.00012049011332833247 0.00012075743602083613
1.3213213213213209 -1.1491593056918892e-08 3.403606482136962e-08 -2.806017005666823e-07 3.8582232406405534e-07 -2.80622798533331e-06 3.2927436516168046e-06 4.461153361491878e-06 3.0501561890606775e-05 0.00012872028584775413 0.00012901039774325005
1.3413413413413409 -1.252248166917938e-08 3.7089193302752724e-08 -3.043567061447055e-07 4.1848276917989425e-07 -3.0290860236636526e-06 3.5542057547194123e-06 4.790737078092164e-06 3.2756865264061324e-05 0.00013749680943364896 0.00013781094190714593
1.3613613613613609 -1.3644556043228899e-08 4.041239655324296e-08 -3.300899103953616e-07 4.538631874121388e-07 -3.269298099132529e-06 3.836030375817066e-06 5.1441367634990016e-06 3.5175011320930204e-05 0.0001468545404406356 0.00014719402134930464
1.381381381381381 -1.486574630002776e-08 4.4029160865427024e-08 -3.5796274935773307e-07 4.92185535705177e-07 -3.528182779348906e-06 4.139764494560728e-06 5.523018563466019e-06 3.77674011254567e-05 0.00015683044545116077 0.00015719670381634057
1.401401401401401 -1.6194658160647737e-08 4.7964973527259905e-08 -3.881495089117648e-07 5.33689439196428e-07 -3.807155750703907e-06 4.4670690459074935e-06 5.929160798486227e-06 4.054620272159268e-05 0.00016746371987424154 0.0001678582909019638
1.421421421421421 -1.7640629113678214e-08 5.2247489170588146e-08 -4.208383170437693e-07 5.786335554710576e-07 -4.107736699257402e-06 4.819726992914578e-06 6.364461119520991e-06 4.3524400101837144e-05 0.00017879591251732677 0.0001792204429695286
1.441441441441441 -1.9213789116409973e-08 5.6906709547861054e-08 -4.5623220991133876e-07 6.272970402893734e-07 -4.431556655337652e-06 5.199651943643079e-06 6.8309440896534125e-06 4.671584508782132e-05 0.00019087105637938186 0.0001913273103087859
1.461461461461461 -2.092512618298622e-08 6.197517778305176e-08 -4.945502769448377e-07 6.799811219873675e-07 -4.780365831107173e-06 5.6088973464910226e-06 7.330769214469804e-06 5.013531227874043e-05 0.00020373580591965065 0.00020422567078211
1.481481481481481 -2.2786557239040598e-08 6.748818822079503e-08 -5.360288905722942e-07 7.370107922316448e-07 -5.156041982028294e-06 6.049666300247027e-06 7.866239445003336e-06 5.379855723077222e-05 0.00021743958106273432 0.00021796507422166118
1.501501501501501 -2.4811004650528812e-08 7.348401308123383e-08 -5.809230265256242e-07 7.987366213202514e-07 -5.560599324925573e-06 6.524322017225311e-06 8.439810178135529e-06 5.772237803787498e-05 0.0002320347182066109 0.0002325979938449292
1.521521521521521 -2.7012478864625948e-08 8.000414721741033e-08 -6.295076810798879e-07 8.655367067623359e-07 -5.996198047192117e-06 7.0353989800135785e-06 9.054098780443603e-06 6.192468049182271e-05 0.00024757662850595757 0.00024817998496184885
1.541541541541541 -2.9406167632834705e-08 8.7093572367623e-08 -6.820793919948916e-07 9.378187644437915e-07 -6.4651544436262694e-06 7.585614834640875e-06 9.711894662604396e-06 6.64245470070072e-05 0.00026412396370859617 0.00026476985125213886
1.561561561561561 -3.200853232096592e-08 9.480104239740219e-08 -7.389578703711829e-07 1.016022372294764e-06 -6.969951719416904e-06 8.177883065356597e-06 1.0416169932618036e-05 7.124230950341307e-05 0.00028173878982800423 0.00028242981889664147
1.581581581581581 -3.4837411847557404e-08 1.0317939113505788e-07 -8.004877511016634e-07 1.1006213770200226e-06 -7.513251499923005e-06 8.815326498708118e-06 1.1170090657295838e-05 7.639962644924717e-05 0.0003004867689395835 0.0003012257188511916
1.601601601601601 -3.791213483174177e-08 1.1228586452158155e-07 -8.670404700970204e-07 1.1921264751365025e-06 -8.097906090119266e-06 9.501291687216433e-06 1.1977028762666213e-05 8.191956427296857e-05 0.0003204373493926864 0.00032122717755586025
1.621621621621621 -4.125364057371997e-08 1.2218247892050878e-07 -9.390162769893927e-07 1.2910879802858633e-06 -8.726971528907264e-06 1.023936422568053e-05 1.2840574605188503e-05 8.782668336291664e-05 0.00034166396473423404 0.0003425078163762441
1.641641641641641 -4.4884609536015425e-08 1.3293640756668343e-07 -1.0168463925756102e-06 1.3980987895556381e-06 -9.403721485924284e-06 1.1033385055995435e-05 1.3764550246925937e-05 9.414712888135702e-05 0.0003642442416430309 0.00036514546007675647
1.661661661661661 -4.882960404175241e-08 1.4462039727523178e-07 -1.1009953208505146e-06 1.5137975623526326e-06 -1.0131662051022154e-05 1.1887467819349512e-05 1.4753023469114216e-05 0.00010090872662855228 0.00038826021717655715 0.00038922235462854045
1.681681681681681 -5.311521995751282e-08 1.573132176840232e-07 -1.191963326103874e-06 1.6388721262288357e-06 -1.091454746923931e-05 1.2806017317776786e-05 1.581032255986916e-05 0.00010814108420139985 0.0004137985656340078 0.00041482539465661914
1.701701701701701 -5.777025018307574e-08 1.7110014546505257e-07 -1.2902890862128875e-06 1.7740631249654724e-06 -1.1756396876853702e-05 1.379374915028381e-05 1.694105191310366e-05 0.00011587569770025153 0.0004409508353405909 0.0004420463608321378
1.721721721721721 -6.282586082874707e-08 1.8607348611315107e-07 -1.3965525339579366e-06 1.9201679251773423e-06 -1.2661512096984661e-05 1.4855710592150193e-05 1.815010847706807e-05 0.00012414606424671776 0.0004698136956585209 0.00047098216751596627
1.7417417417417411 -6.831578102326126e-08 2.0233313610487653e-07 -1.5113778989238568e-06 2.078044798709609e-06 -1.3634496556211072e-05 1.599730278952102e-05 1.9442699092286903e-05 0.0001329878005845502 0.0005004891945296567 0.000501735120959449
1.7617617617617611 -7.427650736161992e-08 2.1998718841704185e-07 -1.6354369633243327e-06 2.2486173991652935e-06 -1.4680275386793715e-05 1.722430434507076e-05 2.08243587600344e-05 0.00014243876804506312 0.0005330850268532712 0.0005344131883666046
1.7817817817817811 -8.074752407296647e-08 2.391525846038371e-07 -1.7694525459050097e-06 2.432879552026347e-06 -1.580411678233357e-05 1.8542896374324375e-05 2.230096988387004e-05 0.00015253920416797895 0.0005677148139998923 0.0005691302781195324
1.8018018018018012 -8.77715400639414e-08 2.5995581685465425e-07 -1.914202228943398e-06 2.6319003790170893e-06 -1.7011654678067244e-05 1.995968911617475e-05 2.387878252813691e-05 0.0001633318612780336 0.0006044983947584513 0.0006060065314650581
1.8218218218218212 -9.53947440731905e-08 2.8253368369233773e-07 -2.0705223442726502e-06 2.8468297786086087e-06 -1.8308912830497617e-05 2.1481750185238362e-05 2.5564435738708622e-05 0.00017486215232713378 0.0006435621280090058 0.0006451686259556707
1.8418418418418412 -1.036670792580922e-07 3.0703410322449615e-07 -2.2393122352138236e-06 3.0789042858792524e-06 -1.9702330374683454e-05 2.3116634557945367e-05 2.736497997264813e-05 0.00018717830432127857 0.0006850392074069717 0.0006867500909314431
1.8618618618618612 -1.1264253862563126e-07 3.3361698812962074e-07 -2.421538812309352e-06 3.329453336332441e-06 -2.119878894126768e-05 2.487241638866682e-05 2.9287900684810445e-05 0.00020033151966081751 0.0007290699883569954 0.0007308916353218163
1.8818818818818812 -1.2237948281598473e-07 3.6245518684596985e-07 -2.618241421811268e-06 3.599905959731603e-06 -2.280564141921104e-05 2.6757722756743002e-05 3.1341143120774404e-05 0.00021437614573187176 0.0007758023275452234 0.000777741488036712
1.9019019019019012 -1.3294098185013458e-07 3.937354957354951e-07 -2.8305370469934047e-06 3.8917979315460025e-06 -2.453074245421694e-05 2.878176944999149e-05 3.353313836682113e-05 0.00022936985309585708 0.0008253919352876532 0.0008274557512053422
1.9219219219219212 -1.4439518256201876e-07 4.276597473184998e-07 -3.059625863529538e-06 4.206779411213675e-06 -2.638248077698364e-05 3.0954398895144294e-05 3.5872830708981913e-05 0.00024537382263297304 0.0008780027409393685 0.0008801987665081717
1.9419419419419413 -1.5681570355174487e-07 4.6444598001831294e-07 -3.3067971714114474e-06 4.546623098121651e-06 -2.8369813459702514e-05 3.3286120350687315e-05 3.836970635444851e-05 0.00026245294200420987 0.0009338072715946435 0.0009361434948326199
1.9619619619619613 -1.7028205961958583e-07 5.043296952201404e-07 -3.5734357271744452e-06 4.913232937982166e-06 -3.050230220363441e-05 3.578815248275389e-05 4.1033823569867534e-05 0.00028067601180482816 0.0009929870442910364 0.000995471909466196
1.9819819819819813 -1.8488011777125706e-07 5.475652078355837e-07 -3.861028501555297e-06 5.308653414149919e-06 -3.2790151765138674e-05 3.84724684500538e-05 4.3875844292218714e-05 0.00030011596179032056 0.001055732971911505 0.0010583754030216073
2.0020020020020013 -2.007025870237421e-07 5.944270969753153e-07 -4.171171889130994e-06 5.7350794603826895e-06 -3.524425063219985e-05 4.13518436292992e-05 4.690706726909632e-05 0.00032085007756352767 0.0011222457829572104 0.0011250552082669694
2.0220220220220213 -2.1784954438812047e-07 6.45211763768321e-07 -4.505579397978799e-06 6.194867033598921e-06 -3.787621406829279e-05 4.443990611821533e-05 5.013946278626416e-05 0.0003429602381187602 0.0011927364553397917 0.0011957228330102992
2.0420420420420413 -2.364289995619022e-07 7.002391038283073e-07 -4.866089848960718e-06 6.690544387334634e-06 -4.069842964534386e-05 4.77511901589931e-05 5.3585709041326516e-05 0.0003665331646454351 0.0012674266643154482 0.0012706005091609534
2.0620620620620613 -2.565575010287514e-07 7.598543023576695e-07 -5.254676115871403e-06 7.224824088851116e-06 -4.3724105392581445e-05 5.130119263094919e-05 5.7259230223242355e-05 0.0003916606809997803 0.0013465492446539384 0.001349921656061384
2.0820820820820813 -2.783607864386717e-07 8.244297603982882e-07 -5.6734544393996754e-06 7.800615825197653e-06 -4.696732069321697e-05 5.510643276719862e-05 6.117423635819175e-05 0.00041843998625850905 0.0014303486671034947 0.0014339313581503705
2.1021021021021014 -3.019744803272253e-07 8.943671612878204e-07 -6.124694349642821e-06 8.42104004599327e-06 -5.0443080066153006e-05 5.918451525631173e-05 6.534576498297496e-05 0.00044697393977295995 0.001519081529177484 0.001522886856983654
2.1221221221221214 -3.275448424286935e-07 9.700996869616392e-07 -6.610829233781579e-06 9.08944249326087e-06 -5.4167369975271555e-05 6.355419689621149e-05 6.97897247076689e-05 0.00047737135914591703 0.0016130170602502735 0.0016170580575994161
2.1421421421421414 -3.5522957004579236e-07 1.0520943943557596e-06 -7.13446758747482e-06 9.809409671329756e-06 -5.8157218814304186e-05 6.823545697396069e-05 7.452294072967175e-05 0.0005097473315561047 0.0017124376409080437 0.0017167280491742088
