-0.182182182182 0.874412355313 0.298853733164 -0.233782297434
-0.18018018018 0.867171148855 0.30762555068 -0.232591109495
-0.178178178178 0.859855127377 0.31634724424 -0.231358737314
-0.176176176176 0.852464922068 0.325017392745 -0.230085399104
-0.174174174174 0.845001170515 0.333634583497 -0.22877132033
-0.172172172172 0.837464516654 0.342197412428 -0.227416733673
-0.17017017017 0.829855610706 0.350704484324 -0.226021878986
-0.168168168168 0.82217510913 0.359154413059 -0.224587003252
-0.166166166166 0.814423674558 0.367545821816 -0.223112360539
-0.164164164164 0.806601975744 0.375877343314 -0.22159821196
-0.162162162162 0.798710687504 0.38414762003 -0.220044825619
-0.16016016016 0.790750490657 0.39235530442 -0.218452476571
-0.158158158158 0.782722071967 0.400499059139 -0.216821446768
-0.156156156156 0.774626124085 0.408577557258 -0.215152025012
-0.154154154154 0.766463345487 0.41658948248 -0.213444506902
-0.152152152152 0.758234440415 0.424533529357 -0.211699194785
-0.15015015015 0.749940118817 0.4324084035 -0.209916397696
-0.148148148148 0.741581096282 0.440212821791 -0.208096431312
-0.146146146146 0.733158093985 0.447945512593 -0.206239617889
-0.144144144144 0.724671838618 0.455605215954 -0.204346286206
-0.142142142142 0.71612306233 0.463190683816 -0.202416771512
-0.14014014014 0.707512502667 0.470700680216 -0.200451415459
-0.138138138138 0.698840902503 0.47813398149 -0.198450566047
-0.136136136136 0.690109009977 0.485489376468 -0.196414577562
-0.134134134134 0.681317578433 0.492765666675 -0.194343810509
-0.132132132132 0.672467366349 0.499961666526 -0.192238631554
-0.13013013013 0.663559137276 0.507076203518 -0.190099413455
-0.128128128128 0.654593659769 0.514108118419 -0.187926534997
-0.126126126126 0.645571707323 0.521056265464 -0.185720380925
-0.124124124124 0.636494058305 0.527919512533 -0.183481341876
-0.122122122122 0.627361495888 0.53469674134 -0.181209814312
-0.12012012012 0.618174807982 0.541386847617 -0.178906200444
-0.118118118118 0.608934787166 0.54798874129 -0.176570908167
-0.116116116116 0.599642230622 0.554501346657 -0.174204350985
-0.114114114114 0.590297940062 0.560923602567 -0.171806947937
-0.112112112112 0.580902721665 0.567254462588 -0.169379123524
-0.11011011011 0.571457385999 0.573492895182 -0.166921307634
-0.108108108108 0.56196274796 0.579637883869 -0.164433935467
-0.106106106106 0.552419626696 0.585688427396 -0.161917447453
-0.104104104104 0.542828845538 0.591643539898 -0.15937228918
-0.102102102102 0.533191231928 0.597502251061 -0.156798911311
-0.1001001001 0.52350761735 0.603263606275 -0.154197769509
-0.0980980980981 0.513778837255 0.608926666797 -0.151569324348
-0.0960960960961 0.504005730993 0.614490509896 -0.148914041241
-0.0940940940941 0.494189141735 0.619954229011 -0.146232390351
-0.0920920920921 0.484329916407 0.625316933893 -0.14352484651
-0.0900900900901 0.474428905611 0.630577750752 -0.140791889135
-0.0880880880881 0.464486963555 0.635735822401 -0.138034002143
-0.0860860860861 0.454504947977 0.640790308391 -0.135251673866
-0.0840840840841 0.444483720075 0.645740385155 -0.132445396961
-0.0820820820821 0.434424144427 0.650585246136 -0.12961566833
-0.0800800800801 0.424327088922 0.65532410192 -0.126762989022
-0.0780780780781 0.414193424682 0.659956180368 -0.123887864155
-0.0760760760761 0.404024025985 0.664480726736 -0.120990802819
-0.0740740740741 0.393819770195 0.668897003803 -0.118072317987
-0.0720720720721 0.383581537682 0.673204291988 -0.115132926428
-0.0700700700701 0.373310211748 0.67740188947 -0.112173148611
-0.0680680680681 0.363006678548 0.681489112301 -0.109193508616
-0.0660660660661 0.35267182702 0.685465294514 -0.106194534038
-0.0640640640641 0.342306548798 0.689329788238 -0.103176755898
-0.0620620620621 0.331911738147 0.6930819638 -0.100140708546
-0.0600600600601 0.321488291877 0.696721209826 -0.0970869295645
-0.0580580580581 0.311037109267 0.700246933344 -0.0940159596784
-0.0560560560561 0.300559091992 0.70365855988 -0.0909283426554
-0.0540540540541 0.29005514404 0.706955533548 -0.087824625211
-0.0520520520521 0.279526171639 0.710137317147 -0.0847053569115
-0.0500500500501 0.268973083172 0.713203392241 -0.0815710900768
-0.048048048048 0.258396789105 0.716153259251 -0.0784223796827
-0.046046046046 0.247798201906 0.718986437529 -0.0752597832623
-0.044044044044 0.237178235967 0.721702465443 -0.0720838608073
-0.042042042042 0.226537807522 0.724300900448 -0.0688951746695
-0.04004004004 0.215877834572 0.726781319161 -0.0656942894602
-0.038038038038 0.205199236804 0.729143317425 -0.0624817719511
-0.036036036036 0.194502935513 0.731386510381 -0.0592581909734
-0.034034034034 0.18378985352 0.733510532527 -0.0560241173175
-0.032032032032 0.173060915093 0.73551503778 -0.0527801236314
-0.03003003003 0.16231704587 0.737399699527 -0.0495267843199
-0.028028028028 0.151559172775 0.739164210687 -0.0462646754424
-0.026026026026 0.140788223943 0.740808283752 -0.0429943746112
-0.024024024024 0.130005128635 0.742331650841 -0.0397164608891
-0.022022022022 0.11921081716 0.743734063738 -0.036431514687
-0.02002002002 0.108406220795 0.745015293938 -0.0331401176608
-0.018018018018 0.0975922717051 0.746175132678 -0.0298428526088
-0.016016016016 0.086769902861 0.747213390976 -0.0265403033684
-0.014014014014 0.0759400479606 0.748129899661 -0.0232330547123
-0.012012012012 0.0651036413476 0.748924509399 -0.0199216922458
-0.01001001001 0.0542616179308 0.749597090716 -0.0166068023022
-0.00800800800801 0.0434149131036 0.750147534025 -0.0132889718396
-0.00600600600601 0.0325644626633 0.750575749636 -0.00996878833685
-0.004004004004 0.0217112027304 0.750881667777 -0.00664683968926
-0.002002002002 0.0108560696678 0.751065238602 -0.00332371410479
0.0 -1.87242148806e-14 0.751126432201 2.21949495954e-13
0.002002002002 -0.0108560696679 0.751065238602 0.00332371410524
0.004004004004 -0.0217112027305 0.750881667777 0.00664683968971
0.00600600600601 -0.0325644626633 0.750575749636 0.00996878833729
0.00800800800801 -0.0434149131036 0.750147534025 0.0132889718401
0.01001001001 -0.0542616179308 0.749597090717 0.0166068023026
0.012012012012 -0.0651036413476 0.748924509399 0.0199216922462
0.014014014014 -0.0759400479607 0.748129899661 0.0232330547128
0.016016016016 -0.086769902861 0.747213390976 0.0265403033688
0.018018018018 -0.0975922717051 0.746175132678 0.0298428526093
0.02002002002 -0.108406220795 0.745015293938 0.0331401176612
0.022022022022 -0.11921081716 0.743734063738 0.0364315146874
0.024024024024 -0.130005128635 0.742331650841 0.0397164608895
0.026026026026 -0.140788223943 0.740808283752 0.0429943746116
0.028028028028 -0.151559172775 0.739164210687 0.0462646754428
0.03003003003 -0.16231704587 0.737399699527 0.0495267843203
0.032032032032 -0.173060915093 0.73551503778 0.0527801236318
0.034034034034 -0.18378985352 0.733510532527 0.0560241173179
0.036036036036 -0.194502935513 0.731386510381 0.0592581909739
0.038038038038 -0.205199236804 0.729143317425 0.0624817719515
0.04004004004 -0.215877834572 0.726781319161 0.0656942894606
0.042042042042 -0.226537807522 0.724300900448 0.0688951746699
0.044044044044 -0.237178235967 0.721702465443 0.0720838608078
0.046046046046 -0.247798201906 0.718986437529 0.0752597832627
0.048048048048 -0.258396789105 0.716153259251 0.0784223796831
0.0500500500501 -0.268973083172 0.713203392242 0.0815710900772
0.0520520520521 -0.279526171639 0.710137317147 0.0847053569119
0.0540540540541 -0.290055144041 0.706955533549 0.0878246252114
0.0560560560561 -0.300559091992 0.70365855988 0.0909283426558
0.0580580580581 -0.311037109267 0.700246933344 0.0940159596788
0.0600600600601 -0.321488291877 0.696721209826 0.0970869295649
0.0620620620621 -0.331911738147 0.6930819638 0.100140708546
0.0640640640641 -0.342306548799 0.689329788238 0.103176755899
0.0660660660661 -0.35267182702 0.685465294514 0.106194534039
0.0680680680681 -0.363006678548 0.681489112301 0.109193508616
0.0700700700701 -0.373310211748 0.677401889471 0.112173148611
0.0720720720721 -0.383581537682 0.673204291988 0.115132926428
0.0740740740741 -0.393819770195 0.668897003803 0.118072317988
0.0760760760761 -0.404024025985 0.664480726736 0.120990802819
0.0780780780781 -0.414193424682 0.659956180368 0.123887864156
0.0800800800801 -0.424327088922 0.655324101921 0.126762989023
0.0820820820821 -0.434424144427 0.650585246136 0.12961566833
0.0840840840841 -0.444483720075 0.645740385156 0.132445396962
0.0860860860861 -0.454504947977 0.640790308392 0.135251673866
0.0880880880881 -0.464486963555 0.635735822401 0.138034002144
0.0900900900901 -0.474428905611 0.630577750753 0.140791889135
0.0920920920921 -0.484329916407 0.625316933893 0.14352484651
0.0940940940941 -0.494189141735 0.619954229012 0.146232390351
0.0960960960961 -0.504005730993 0.614490509897 0.148914041241
0.0980980980981 -0.513778837255 0.608926666797 0.151569324348
0.1001001001 -0.52350761735 0.603263606276 0.154197769509
0.102102102102 -0.533191231928 0.597502251061 0.156798911312
0.104104104104 -0.542828845538 0.591643539899 0.15937228918
0.106106106106 -0.552419626696 0.585688427396 0.161917447453
0.108108108108 -0.56196274796 0.579637883869 0.164433935467
0.11011011011 -0.571457385999 0.573492895182 0.166921307635
0.112112112112 -0.580902721665 0.567254462588 0.169379123524
0.114114114114 -0.590297940062 0.560923602567 0.171806947937
0.116116116116 -0.599642230622 0.554501346658 0.174204350985
0.118118118118 -0.608934787166 0.54798874129 0.176570908167
0.12012012012 -0.618174807982 0.541386847618 0.178906200444
0.122122122122 -0.627361495888 0.534696741341 0.181209814312
0.124124124124 -0.636494058305 0.527919512533 0.183481341876
0.126126126126 -0.645571707323 0.521056265465 0.185720380925
0.128128128128 -0.654593659769 0.51410811842 0.187926534997
0.13013013013 -0.663559137276 0.507076203518 0.190099413455
0.132132132132 -0.672467366349 0.499961666527 0.192238631555
0.134134134134 -0.681317578433 0.492765666676 0.194343810509
0.136136136136 -0.690109009977 0.485489376468 0.196414577562
0.138138138138 -0.698840902503 0.47813398149 0.198450566047
0.14014014014 -0.707512502667 0.470700680217 0.200451415459
0.142142142142 -0.71612306233 0.463190683816 0.202416771512
0.144144144144 -0.724671838618 0.455605215954 0.204346286207
0.146146146146 -0.733158093985 0.447945512593 0.206239617889
0.148148148148 -0.741581096282 0.440212821792 0.208096431313
0.15015015015 -0.749940118817 0.4324084035 0.209916397697
0.152152152152 -0.758234440415 0.424533529357 0.211699194785
0.154154154154 -0.766463345487 0.41658948248 0.213444506902
0.156156156156 -0.774626124085 0.408577557258 0.215152025012
0.158158158158 -0.782722071967 0.40049905914 0.216821446768
0.16016016016 -0.790750490657 0.392355304421 0.218452476571
0.162162162162 -0.798710687504 0.384147620031 0.220044825619
0.164164164164 -0.806601975744 0.375877343315 0.22159821196
0.166166166166 -0.814423674558 0.367545821816 0.223112360539
0.168168168168 -0.82217510913 0.359154413059 0.224587003252
0.17017017017 -0.829855610706 0.350704484325 0.226021878986
0.172172172172 -0.837464516654 0.342197412428 0.227416733673
0.174174174174 -0.845001170515 0.333634583498 0.22877132033
0.176176176176 -0.852464922068 0.325017392746 0.230085399104
0.178178178178 -0.859855127377 0.31634724424 0.231358737314
0.18018018018 -0.867171148855 0.307625550681 0.232591109495
0.182182182182 -0.874412355313 0.298853733165 0.233782297434
0.184184184184 -0.881578122017 0.290033220956 0.234932090211
0.186186186186 -0.888667830743 0.281165451253 0.236040284234
0.188188188188 -0.895680869827 0.272251868954 0.23710668328
0.19019019019 -0.902616634221 0.263293926422 0.238131098524
0.192192192192 -0.909474525543 0.254293083249 0.239113348576
0.194194194194 -0.91625395213 0.245250806016 0.240053259512
0.196196196196 -0.922954329087 0.236168568056 0.240950664904
0.198198198198 -0.929575078342 0.227047849211 0.241805405851
0.2002002002 -0.936115628691 0.217890135596 0.242617331007
0.202202202202 -0.942575415848 0.208696919352 0.243386296607
0.204204204204 -0.948953882497 0.199469698405 0.244112166491
0.206206206206 -0.955250478337 0.190209976222 0.244794812133
0.208208208208 -0.961464660131 0.180919261566 0.245434112658
0.21021021021 -0.967595891751 0.17159906825 0.246029954867
0.212212212212 -0.973643644226 0.162250914888 0.246582233256
0.214214214214 -0.979607395788 0.152876324652 0.247090850034
0.216216216216 -0.985486631915 0.143476825021 0.247555715143
0.218218218218 -0.991280845377 0.134053947533 0.24797674627
0.22022022022 -0.99698953628 0.124609227534 0.248353868864
0.222222222222 -1.00261221211 0.115144203931 0.248687016149
0.224224224224 -1.00814838776 0.105660418938 0.248976129136
0.226226226226 -1.01359758562 0.0961594178242 0.249221156632
0.228228228228 -1.01895933554 0.0866427486673 0.249422055251
0.23023023023 -1.02423317494 0.0771119620959 0.249578789421
0.232232232232 -1.02941864883 0.0675686110393 0.249691331389
0.234234234234 -1.03451530983 0.0580142504742 0.249759661227
0.236236236236 -1.03952271823 0.0484504371708 0.249783766837
0.238238238238 -1.04444044201 0.0388787294398 0.24976364395
0.24024024024 -1.04926805689 0.0293006868782 0.249699296129
0.242242242242 -1.05400514638 0.0197178701151 0.249590734768
0.244244244244 -1.05865130179 0.0101318405575 0.24943797909
0.246246246246 -1.06320612226 0.000544160135984 0.249241056144
0.248248248248 -1.06766921483 -0.00904360895006 0.249000000796
0.25025025025 -1.07204019446 -0.0186299044866 0.248714855731
0.252252252252 -1.07631868402 -0.0282131644999 0.248385671439
0.254254254254 -1.08050431441 -0.0377918275106 0.248012506206
0.256256256256 -1.0845967245 -0.0473643327885 0.247595426109
0.258258258258 -1.08859556122 -0.0569291206068 0.247134504998
0.26026026026 -1.09250047957 -0.066484632496 0.246629824487
0.262262262262 -1.09631114266 -0.0760293114981 0.246081473939
0.264264264264 -1.10002722172 -0.0855616024201 0.245489550449
0.266266266266 -1.10364839615 -0.0950799520878 0.244854158827
0.268268268268 -1.10717435353 -0.104582809598 0.244175411579
0.27027027027 -1.11060478966 -0.114068626572 0.24345342889
0.272272272272 -1.11393940859 -0.123535857409 0.2426883386
0.274274274274 -1.11717792261 -0.132982959534 0.241880276179
0.276276276276 -1.12032005233 -0.142408393653 0.24102938471
0.278278278278 -1.12336552665 -0.151810624003 0.240135814858
0.28028028028 -1.12631408284 -0.161188118602 0.239199724845
0.282282282282 -1.1291654665 -0.170539349497 0.23822128042
0.284284284284 -1.13191943163 -0.179862793015 0.237200654835
0.286286286286 -1.13457574064 -0.189156930012 0.23613802881
0.288288288288 -1.13713416435 -0.198420246117 0.235033590499
0.29029029029 -1.13959448203 -0.207651231982 0.233887535462
0.292292292292 -1.14195648142 -0.216848383526 0.23270006663
0.294294294294 -1.14421995875 -0.226010202183 0.231471394262
0.296296296296 -1.14638471872 -0.235135195142 0.230201735917
0.298298298298 -1.14845057458 -0.244221875593 0.228891316409
0.3003003003 -1.15041734809 -0.253268762968 0.227540367771
0.302302302302 -1.15228486957 -0.262274383184 0.226149129212
0.304304304304 -1.1540529779 -0.271237268881 0.224717847073
0.306306306306 -1.15572152054 -0.280155959662 0.223246774788
0.308308308308 -1.15729035353 -0.289029002333 0.221736172835
0.31031031031 -1.15875934152 -0.297854951135 0.220186308693
0.312312312312 -1.16012835779 -0.306632367984 0.218597456792
0.314314314314 -1.1613972842 -0.315359822704 0.216969898464
0.316316316316 -1.1625660113 -0.324035893258 0.215303921897
0.318318318318 -1.16363443824 -0.332659165983 0.213599822081
0.32032032032 -1.16460247285 -0.341228235819 0.211857900756
0.322322322322 -1.16547003161 -0.349741706536 0.210078466358
0.324324324324 -1.16623703967 -0.358198190965 0.208261833968
0.326326326326 -1.16690343087 -0.366596311222 0.206408325251
0.328328328328 -1.1674691477 -0.374934698932 0.204518268402
0.33033033033 -1.16793414136 -0.383211995452 0.202591998089
0.332332332332 -1.16829837173 -0.391426852096 0.20062985539
0.334334334334 -1.16856180739 -0.399577930348 0.198632187737
0.336336336336 -1.16872442561 -0.407663902087 0.196599348851
0.338338338338 -1.16878621236 -0.415683449799 0.194531698681
0.34034034034 -1.16874716231 -0.423635266793 0.19242960334
0.342342342342 -1.16860727884 -0.431518057415 0.19029343504
0.344344344344 -1.16836657399 -0.439330537256 0.188123572025
0.346346346346 -1.16802506856 -0.447071433365 0.185920398508
0.348348348348 -1.16758279199 -0.454739484455 0.183684304598
0.35035035035 -1.16703978244 -0.462333441106 0.181415686234
0.352352352352 -1.16639608677 -0.469852065974 0.179114945114
0.354354354354 -1.16565176051 -0.477294133986 0.176782488623
0.356356356356 -1.16480686787 -0.484658432546 0.174418729762
0.358358358358 -1.16386148175 -0.491943761728 0.172024087077
0.36036036036 -1.16281568371 -0.499148934473 0.169598984578
0.362362362362 -1.16166956397 -0.506272776784 0.167143851672
0.364364364364 -1.16042322142 -0.513314127914 0.164659123083
0.366366366366 -1.15907676359 -0.520271840558 0.162145238775
0.368368368368 -1.15763030664 -0.527144781039 0.159602643873
0.37037037037 -1.15608397536 -0.533931829493 0.157031788587
0.372372372372 -1.15443790317 -0.540631880049 0.154433128132
0.374374374374 -1.15269223207 -0.547243841014 0.151807122645
0.376376376376 -1.15084711268 -0.553766635046 0.149154237105
0.378378378378 -1.14890270418 -0.560199199333 0.146474941252
0.38038038038 -1.14685917433 -0.566540485765 0.143769709499
0.382382382382 -1.14471669942 -0.572789461103 0.141039020856
0.384384384384 -1.14247546431 -0.578945107151 0.138283358837
0.386386386386 -1.14013566236 -0.585006420919 0.135503211379
0.388388388388 -1.13769749542 -0.590972414787 0.132699070755
0.39039039039 -1.13516117386 -0.596842116667 0.129871433487
0.392392392392 -1.13252691649 -0.60261457016 0.127020800256
0.394394394394 -1.12979495059 -0.608288834713 0.124147675814
0.396396396396 -1.12696551185 -0.613863985771 0.1212525689
0.398398398398 -1.12403884438 -0.619339114929 0.11833599214
0.4004004004 -1.12101520068 -0.62471333008 0.115398461964
0.402402402402 -1.11789484162 -0.629985755558 0.112440498513
0.404404404404 -1.1146780364 -0.635155532284 0.109462625545
0.406406406406 -1.11136506255 -0.640221817904 0.106465370343
0.408408408408 -1.1079562059 -0.645183786926 0.103449263622
0.41041041041 -1.10445176055 -0.650040630856 0.100414839436
0.412412412412 -1.10085202884 -0.654791558328 0.0973626350824
0.414414414414 -1.09715732134 -0.659435795235 0.0942931910053
0.416416416416 -1.09336795681 -0.663972584853 0.0912070507027
0.418418418418 -1.08948426217 -0.668401187966 0.0881047606287
0.42042042042 -1.08550657249 -0.672720882984 0.0849868700968
0.422422422422 -1.08143523095 -0.676930966066 0.0818539311831
0.424424424424 -1.0772705888 -0.681030751226 0.078706498628
0.426426426426 -1.07301300534 -0.685019570454 0.0755451297384
0.428428428428 -1.06866284789 -0.688896773819 0.0723703842889
0.43043043043 -1.06422049177 -0.692661729575 0.0691828244226
0.432432432432 -1.05968632023 -0.696313824269 0.0659830145515
0.434434434434 -1.05506072446 -0.699852462833 0.0627715212569
0.436436436436 -1.05034410354 -0.703277068689 0.0595489131886
0.438438438438 -1.04553686439 -0.706587083837 0.0563157609647
0.44044044044 -1.04063942176 -0.70978196895 0.0530726370701
0.442442442442 -1.03565219816 -0.712861203458 0.0498201157556
0.444444444444 -1.03057562387 -0.715824285637 0.0465587729358
0.446446446446 -1.02541013688 -0.718670732687 0.0432891860873
0.448448448448 -1.02015618282 -0.721400080814 0.0400119341464
0.45045045045 -1.014814215 -0.724011885301 0.0367275974069
0.452452452452 -1.00938469427 -0.726505720588 0.0334367574169
0.454454454454 -1.00386808909 -0.728881180331 0.0301399968759
0.456456456456 -0.998264875376 -0.731137877479 0.0268378995319
0.458458458458 -0.992575536562 -0.733275444329 0.0235310500778
0.46046046046 -0.986800563489 -0.73529353259 0.020220034048
0.462462462462 -0.980940454392 -0.737191813437 0.0169054377147
0.464464464464 -0.97499571485 -0.73896997757 0.0135878479839
0.466466466466 -0.968966857746 -0.740627735256 0.0102678522917
0.468468468468 -0.962854403218 -0.742164816383 0.00694603850031
0.47047047047 -0.956658878615 -0.743580970503 0.00362299479376
0.472472472472 -0.950380818457 -0.74487596687 0.000299309573893
0.474474474474 -0.944020764381 -0.746049594479 -0.00302442864387
0.476476476476 -0.9375792651 -0.747101662101 -0.0063476313347
0.478478478478 -0.931056876352 -0.748031998315 -0.00966971006862
0.48048048048 -0.924454160857 -0.748840451533 -0.0129900766146
0.482482482482 -0.917771688261 -0.749526890028 -0.016308143045
0.484484484484 -0.911010035093 -0.750091201952 -0.0196233218391
0.486486486486 -0.904169784715 -0.750533295357 -0.0229350259878
0.488488488488 -0.897251527267 -0.750853098209 -0.026242669097
0.49049049049 -0.89025585962 -0.751050558401 -0.029545665492
0.492492492492 -0.883183385325 -0.751125643758 -0.0328434303205
0.494494494494 -0.876034714557 -0.751078342046 -0.0361353796568
0.496496496496 -0.868810464067 -0.750908660973 -0.0394209306048
0.498498498498 -0.861511257126 -0.750616628186 -0.0426995014015
0.500500500501 -0.854137723471 -0.750202291267 -0.0459705115196
0.502502502503 -0.846827298053 -0.749785870219 -0.0492407444135
0.504504504505 -0.839579440738 -0.749367366197 -0.0525101447932
0.506506506507 -0.832393616017 -0.748946780364 -0.0557786573829
0.508508508509 -0.825269292963 -0.748524113889 -0.0590462269218
0.510510510511 -0.818205945192 -0.748099367945 -0.0623127981652
0.512512512513 -0.811203050827 -0.747672543713 -0.0655783158849
0.514514514515 -0.804260092456 -0.747243642379 -0.0688427248708
0.516516516517 -0.797376557098 -0.746812665133 -0.0721059699315
0.518518518519 -0.79055193616 -0.746379613174 -0.0753679958953
0.520520520521 -0.783785725403 -0.745944487705 -0.078628747611
0.522522522523 -0.777077424903 -0.745507289933 -0.0818881699491
0.524524524525 -0.770426539015 -0.745068021075 -0.0851462078024
0.526526526527 -0.763832576336 -0.744626682349 -0.0884028060871
0.528528528529 -0.757295049669 -0.744183274982 -0.0916579097441
0.530530530531 -0.750813475988 -0.743737800207 -0.0949114637391
0.532532532533 -0.744387376398 -0.74329025926 -0.0981634130642
0.534534534535 -0.738016276107 -0.742840653385 -0.101413702739
0.536536536537 -0.731699704381 -0.742388983831 -0.10466227781
0.538538538539 -0.725437194521 -0.741935251853 -0.107909083354
0.540540540541 -0.719228283818 -0.74147945871 -0.111154064478
0.542542542543 -0.713072513525 -0.741021605671 -0.114397166317
0.544544544545 -0.706969428821 -0.740561694005 -0.117638334042
0.546546546547 -0.700918578778 -0.740099724992 -0.120877512853
0.548548548549 -0.694919516326 -0.739635699914 -0.124114647986
0.550550550551 -0.688971798224 -0.739169620061 -0.12734968471
0.552552552553 -0.683074985021 -0.738701486727 -0.130582568331
0.554554554555 -0.67722864103 -0.738231301213 -0.13381324419
0.556556556557 -0.671432334293 -0.737759064826 -0.137041657666
0.558558558559 -0.665685636546 -0.737284778876 -0.140267754176
0.560560560561 -0.659988123194 -0.736808444682 -0.143491479177
0.562562562563 -0.654339373274 -0.736330063567 -0.146712778164
0.564564564565 -0.648738969427 -0.73584963686 -0.149931596676
0.566566566567 -0.643186497864 -0.735367165895 -0.153147880292
0.568568568569 -0.637681548339 -0.734882652013 -0.156361574634
0.570570570571 -0.632223714118 -0.734396096561 -0.159572625368
0.572572572573 -0.626812591947 -0.733907500889 -0.162780978204
0.574574574575 -0.621447782023 -0.733416866355 -0.1659865789
0.576576576577 -0.616128887965 -0.732924194322 -0.169189373258
0.578578578579 -0.610855516786 -0.732429486159 -0.172389307127
0.580580580581 -0.605627278861 -0.73193274324 -0.175586326408
0.582582582583 -0.6004437879 -0.731433966945 -0.178780377047
0.584584584585 -0.595304660918 -0.730933158659 -0.181971405043
0.586586586587 -0.59020951821 -0.730430319775 -0.185159356446
0.588588588589 -0.58515798332 -0.729925451689 -0.188344177356
0.590590590591 -0.580149683013 -0.729418555803 -0.191525813927
0.592592592593 -0.575184247249 -0.728909633526 -0.194704212368
0.594594594595 -0.570261309156 -0.728398686272 -0.197879318941
0.596596596597 -0.565380505001 -0.72788571546 -0.201051079965
0.598598598599 -0.560541474164 -0.727370722514 -0.204219441815
0.600600600601 -0.555743859112 -0.726853708867 -0.207384350923
0.602602602603 -0.550987305371 -0.726334675953 -0.21054575378
0.604604604605 -0.546271461502 -0.725813625216 -0.213703596936
0.606606606607 -0.541595979073 -0.725290558102 -0.216857827002
0.608608608609 -0.536960512635 -0.724765476065 -0.220008390648
0.610610610611 -0.532364719695 -0.724238380564 -0.223155234609
0.612612612613 -0.527808260691 -0.723709273062 -0.226298305679
0.614614614615 -0.523290798968 -0.723178155029 -0.229437550721
0.616616616617 -0.518812000752 -0.722645027942 -0.232572916657
0.618618618619 -0.514371535125 -0.722109893281 -0.235704350479
0.620620620621 -0.509969074002 -0.721572752533 -0.238831799243
0.622622622623 -0.505604292107 -0.72103360719 -0.241955210074
0.624624624625 -0.501276866944 -0.72049245875 -0.245074530163
0.626626626627 -0.496986478782 -0.719949308716 -0.248189706773
0.628628628629 -0.492732810624 -0.719404158598 -0.251300687235
0.630630630631 -0.488515548186 -0.718857009909 -0.254407418952
0.632632632633 -0.484334379874 -0.718307864169 -0.257509849398
0.634634634635 -0.480188996762 -0.717756722905 -0.26060792612
0.636636636637 -0.476079092566 -0.717203587647 -0.263701596739
0.638638638639 -0.472004363625 -0.716648459933 -0.266790808951
0.640640640641 -0.467964508876 -0.716091341303 -0.269875510525
0.642642642643 -0.463959229833 -0.715532233307 -0.272955649309
0.644644644645 -0.459988230566 -0.714971137496 -0.276031173228
0.646646646647 -0.456051217674 -0.714408055431 -0.279102030282
0.648648648649 -0.452147900272 -0.713842988675 -0.282168168553
0.650650650651 -0.448277989961 -0.713275938798 -0.285229536201
0.652652652653 -0.444441200811 -0.712706907375 -0.288286081469
0.654654654655 -0.44063724934 -0.712135895988 -0.291337752679
0.656656656657 -0.436865854493 -0.711562906222 -0.294384498236
0.658658658659 -0.433126737618 -0.71098793967 -0.297426266629
0.660660660661 -0.429419622449 -0.710410997928 -0.300463006431
0.662662662663 -0.425744235085 -0.709832082599 -0.303494666299
0.664664664665 -0.422100303969 -0.709251195293 -0.306521194977
0.666666666667 -0.418487559869 -0.708668337622 -0.309542541296
0.668668668669 -0.414905735854 -0.708083511205 -0.312558654174
0.670670670671 -0.411354567281 -0.707496717668 -0.315569482616
0.672672672673 -0.407833791771 -0.706907958641 -0.31857497572
0.674674674675 -0.40434314919 -0.706317235759 -0.321575082671
0.676676676677 -0.400882381632 -0.705724550663 -0.324569752746
0.678678678679 -0.397451233395 -0.705129905 -0.327558935314
0.680680680681 -0.394049450968 -0.704533300422 -0.330542579838
0.682682682683 -0.390676783011 -0.703934738586 -0.333520635872
0.684684684685 -0.387332980331 -0.703334221155 -0.336493053066
0.686686686687 -0.384017795872 -0.702731749798 -0.339459781167
0.688688688689 -0.380730984689 -0.702127326188 -0.342420770014
0.690690690691 -0.377472303936 -0.701520952004 -0.345375969548
0.692692692693 -0.374241512844 -0.70091262893 -0.348325329804
0.694694694695 -0.371038372705 -0.700302358658 -0.351268800917
0.696696696697 -0.367862646854 -0.699690142882 -0.354206333122
0.698698698699 -0.364714100651 -0.699075983302 -0.357137876754
0.700700700701 -0.361592501465 -0.698459881626 -0.36006338225
0.702702702703 -0.358497618656 -0.697841839565 -0.362982800147
0.704704704705 -0.355429223558 -0.697221858835 -0.365896081088
0.706706706707 -0.35238708946 -0.69659994116 -0.368803175817
0.708708708709 -0.349370991594 -0.695976088266 -0.371704035184
0.710710710711 -0.346380707115 -0.695350301888 -0.374598610144
0.712712712713 -0.343416015084 -0.694722583762 -0.377486851758
0.714714714715 -0.340476696455 -0.694092935634 -0.380368711196
0.716716716717 -0.337562534054 -0.693461359253 -0.383244139733
0.718718718719 -0.334673312569 -0.692827856373 -0.386113088754
0.720720720721 -0.331808818527 -0.692192428753 -0.388975509754
0.722722722723 -0.328968840285 -0.69155507816 -0.391831354338
0.724724724725 -0.32615316801 -0.690915806364 -0.394680574223
0.726726726727 -0.323361593666 -0.690274615141 -0.397523121235
0.728728728729 -0.320593910996 -0.689631506272 -0.400358947317
0.730730730731 -0.317849915508 -0.688986481544 -0.403188004523
0.732732732733 -0.315129404462 -0.688339542749 -0.406010245022
0.734734734735 -0.312432176853 -0.687690691683 -0.408825621099
