10.1401401401 0.000113959918537 0.00272004393071 0.0327852334354 0.179132900257 0.463013043853 0.372242325058 -0.264643221792 0.017997205955
10.1501501502 0.000111570148061 0.00267261770191 0.0323428000903 0.177480501375 0.461303104359 0.375301083182 -0.262019528524 0.0141600674449
10.1601601602 0.000109228977142 0.0026259752001 0.0319056811102 0.175838487378 0.45957877026 0.378320394148 -0.259353260991 0.0103200795973
10.1701701702 0.000106935451644 0.00258010432642 0.0314738238522 0.174206867901 0.457840371663 0.381300168051 -0.256645008347 0.00647802131209
10.1801801802 0.000104688635425 0.00253499315314 0.0310471760186 0.172585651227 0.456088237022 0.384240322721 -0.253895363308 0.00263466728631
10.1901901902 0.000102487610019 0.0024906299215 0.0306256856581 0.170974844302 0.454322693106 0.387140783666 -0.251104921988 -0.0012092121444
10.2002002002 0.000100331474313 0.00244700303965 0.0302093011659 0.169374452759 0.452544064962 0.390001484006 -0.248274283722 -0.0050528511612
10.2102102102 9.82193442348e-05 0.00240410108053 0.0297979712851 0.167784480934 0.450752675883 0.392822364406 -0.245404050904 -0.00889548861478
10.2202202202 9.61503524499e-05 0.00236191277982 0.0293916451065 0.166204931887 0.448948847377 0.395603373015 -0.242494828813 -0.0127363681754
10.2302302302 9.41236480549e-05 0.00232042703389 0.0289902720698 0.164635807418 0.447132899134 0.398344465395 -0.239547225448 -0.0165747384799
10.2402402402 9.21383962829e-05 0.00227963289778 0.0285938019638 0.163077108089 0.445305148992 0.401045604457 -0.236561851362 -0.0204098532765
10.2502502503 9.01937782107e-05 0.0022395195832 0.0282021849268 0.161528833241 0.443465912914 0.403706760389 -0.233539319497 -0.024240971566
10.2602602603 8.82889904723e-05 0.00220007645656 0.027815371447 0.159990981016 0.441615504951 0.406327910592 -0.230480245018 -0.0280673577408
10.2702702703 8.64232449768e-05 0.00216129303697 0.0274333123627 0.158463548369 0.439754237219 0.408909039604 -0.227385245155 -0.0318882817206
10.2802802803 8.45957686315e-05 0.00212315899437 0.0270559588628 0.156946531094 0.437882419871 0.411450139034 -0.224254939034 -0.0357030190859
10.2902902903 8.2805803069e-05 0.00208566414752 0.0266832624865 0.155439923839 0.436000361065 0.413951207491 -0.221089947523 -0.0395108512079
10.3003003003 8.105260438e-05 0.00204879846218 0.026315175124 0.153943720122 0.434108366945 0.416412250506 -0.217890893068 -0.043311065376
10.3103103103 7.93354428502e-05 0.00201255204919 0.025951649016 0.152457912354 0.432206741612 0.418833280466 -0.21465839954 -0.0471029549224
10.3203203203 7.76536027012e-05 0.00197691516261 0.0255926367541 0.150982491857 0.430295787098 0.421214316539 -0.211393092072 -0.0508858193439
10.3303303303 7.6006381837e-05 0.0019418781979 0.0252380912806 0.149517448877 0.428375803345 0.423555384596 -0.208095596908 -0.0546589644202
10.3403403403 7.43930915938e-05 0.00190743169006 0.0248879658884 0.148062772607 0.426447088184 0.425856517141 -0.204766541248 -0.0584217023304
10.3503503504 7.28130564952e-05 0.00187356631187 0.0245422142208 0.146618451203 0.424509937306 0.428117753234 -0.201406553093 -0.0621733517654
10.3603603604 7.12656140102e-05 0.0018402728721 0.0242007902715 0.145184471804 0.422564644247 0.430339138417 -0.198016261097 -0.0659132380386
10.3703703704 6.9750114317e-05 0.00180754231373 0.0238636483841 0.143760820547 0.420611500365 0.432520724633 -0.194596294414 -0.069640693193
10.3803803804 6.82659200696e-05 0.00177536571221 0.0235307432519 0.142347482583 0.41865079482 0.434662570157 -0.191147282553 -0.0733550561051
10.3903903904 6.68124061694e-05 0.00174373427373 0.0232020299177 0.140944442102 0.416682814554 0.436764739512 -0.187669855225 -0.0770556725871
10.4004004004 6.538895954e-05 0.00171263933355 0.0228774637731 0.139551682343 0.414707844275 0.438827303395 -0.184164642204 -0.080741895485
10.4104104104 6.39949789063e-05 0.00168207235426 0.0225570005583 0.138169185613 0.412726166436 0.440850338598 -0.180632273177 -0.0844130847743
10.4204204204 6.26298745777e-05 0.00165202492414 0.0222405963615 0.136796933309 0.410738061221 0.442833927929 -0.177073377609 -0.0880686076531
10.4304304304 6.12930682345e-05 0.00162248875551 0.0219282076186 0.135434905928 0.408743806527 0.444778160137 -0.173488584592 -0.0917078386318
10.4404404404 5.99839927185e-05 0.00159345568309 0.0216197911121 0.134083083089 0.40674367795 0.446683129828 -0.169878522713 -0.0953301596203
10.4504504505 5.87020918271e-05 0.00156491766239 0.0213153039711 0.132741443547 0.404737948766 0.448548937387 -0.166243819916 -0.0989349600123
10.4604604605 5.74468201108e-05 0.00153686676808 0.0210147036704 0.131409965213 0.402726889924 0.450375688904 -0.162585103359 -0.102521636766
10.4704704705 5.62176426748e-05 0.00150929519249 0.0207179480295 0.130088625168 0.400710770024 0.452163496084 -0.158902999288 -0.106089594485
10.4804804805 5.50140349834e-05 0.00148219524397 0.0204249952125 0.128777399678 0.398689855312 0.453912476177 -0.155198132899 -0.109638245489
10.4904904905 5.38354826684e-05 0.00145555934537 0.0201358037268 0.127476264217 0.396664409662 0.455622751892 -0.151471128205 -0.113167009892
10.5005005005 5.26814813406e-05 0.00142938003255 0.0198503324224 0.126185193476 0.394634694568 0.457294451316 -0.147722607912 -0.11667531567
10.5105105105 5.15515364044e-05 0.00140364995281 0.0195685404912 0.124904161382 0.392600969132 0.458927707839 -0.143953193288 -0.120162598727
10.5205205205 5.04451628765e-05 0.00137836186344 0.0192903874663 0.123633141117 0.390563490052 0.460522660067 -0.140163504033 -0.123628302962
10.5305305305 4.93618852067e-05 0.00135350863024 0.0190158332205 0.122372105128 0.388522511617 0.462079451744 -0.136354158161 -0.127071880329
10.5405405405 4.83012371025e-05 0.00132908322605 0.0187448379657 0.121121025148 0.386478285693 0.463598231672 -0.132525771874 -0.130492790896
10.5505505506 4.72627613571e-05 0.00130507872932 0.0184773622523 0.119879872209 0.38443106172 0.46507915363 -0.12867895944 -0.133890502899
10.5605605606 4.62460096795e-05 0.00128148832269 0.0182133669673 0.118648616658 0.382381086697 0.466522376288 -0.124814333075 -0.137264492802
10.5705705706 4.52505425288e-05 0.00125830529155 0.017952813334 0.117427228175 0.380328605185 0.467928063135 -0.120932502825 -0.14061424534
10.5805805806 4.427592895e-05 0.00123552302269 0.0176956629108 0.116215675783 0.378273859289 0.469296382389 -0.117034076449 -0.14393925357
10.5905905906 4.33217464142e-05 0.0012131350029 0.0174418775898 0.115013927867 0.376217088664 0.470627506921 -0.113119659309 -0.147239018917
10.6006006006 4.2387580661e-05 0.00119113481761 0.0171914195959 0.113821952189 0.3741585305 0.471921614173 -0.109189854252 -0.150513051217
10.6106106106 4.14730255432e-05 0.00116951614957 0.0169442514856 0.112639715902 0.372098419522 0.473178886077 -0.105245261502 -0.153760868752
10.6206206206 4.05776828749e-05 0.00114827277748 0.0167003361458 0.111467185566 0.370036987988 0.474399508974 -0.101286478555 -0.156981998295
10.6306306306 3.97011622827e-05 0.00112739857473 0.0164596367926 0.110304327159 0.367974465679 0.475583673533 -0.097314100065 -0.160175975137
10.6406406406 3.88430810581e-05 0.00110688750806 0.01622211697 0.109151106096 0.365911079902 0.476731574672 -0.0933287177446 -0.163342343124
10.6506506507 3.80030640146e-05 0.0010867336363 0.0159877405488 0.108007487242 0.363847055486 0.477843411473 -0.0893309202596 -0.166480654684
10.6606606607 3.7180743345e-05 0.0010669311091 0.0157564717252 0.106873434925 0.361782614778 0.478919387107 -0.0853212931275 -0.169590470856
10.6706706707 3.63757584837e-05 0.00104747416567 0.0155282750192 0.10574891295 0.359717977645 0.479959708753 -0.0813004186187 -0.172671361309
10.6806806807 3.55877559694e-05 0.00102835713358 0.015303115274 0.104633884617 0.35765336147 0.480964587514 -0.0772688756579 -0.175722904372
10.6906906907 3.48163893115e-05 0.00100957442748 0.0150809576538 0.103528312729 0.355588981155 0.48193423834 -0.0732272397288 -0.178744687046
10.7007007007 3.40613188584e-05 0.000991120547948 0.0148617676432 0.10243215961 0.35352504912 0.482868879951 -0.06917608278 -0.181736305024
10.7107107107 3.33222116688e-05 0.000972990080264 0.014645511045 0.101345387116 0.351461775302 0.483768734752 -0.0651159731324 -0.184697362706
10.7207207207 3.25987413841e-05 0.000955177693253 0.0144321539795 0.100267956652 0.349399367159 0.484634028758 -0.0610474753892 -0.187627473207
10.7307307307 3.18905881044e-05 0.000937678138113 0.0142216628828 0.0991998291811 0.34733802967 0.485464991516 -0.056971150347 -0.190526258373
10.7407407407 3.11974382659e-05 0.000920486247269 0.0140140045051 0.0981409652397 0.345277965341 0.486261856023 -0.0528875549094 -0.19339334878
10.7507507508 3.05189845212e-05 0.000903596933237 0.0138091459096 0.0970913249511 0.3432193742 0.487024858648 -0.0487972420023 -0.196228383747
10.7607607608 2.98549256208e-05 0.000887005187506 0.0136070544707 0.0960508680378 0.341162453809 0.487754239061 -0.0447007604903 -0.199031011332
10.7707707708 2.92049662979e-05 0.000870706079428 0.0134076978728 0.0950195538341 0.339107399263 0.488450240144 -0.040598655096 -0.201800888334
10.7807807808 2.85688171545e-05 0.00085469475513 0.0132110441085 0.0939973412993 0.337054403193 0.489113107926 -0.0364914663206 -0.204537680294
10.7907907908 2.79461945499e-05 0.000838966436428 0.0130170614773 0.0929841890295 0.335003655776 0.489743091497 -0.0323797303663 -0.207241061485
10.8008008008 2.73368204907e-05 0.000823516419767 0.0128257185837 0.0919800552708 0.332955344735 0.490340442936 -0.0282639790607 -0.20991071491
10.8108108108 2.6740422524e-05 0.000808340075165 0.0126369843362 0.0909848979312 0.330909655345 0.490905417234 -0.024144739783 -0.21254633229
10.8208208208 2.61567336312e-05 0.000793432845175 0.0124508279451 0.0899986745925 0.328866770444 0.491438272219 -0.0200225353919 -0.215147614057
10.8308308308 2.55854921247e-05 0.000778790243857 0.0122672189212 0.0890213425228 0.326826870433 0.491939268481 -0.0158978841554 -0.217714269334
10.8408408408 2.50264415458e-05 0.000764407855766 0.0120861270743 0.0880528586878 0.324790133285 0.492408669297 -0.0117712996827 -0.220246015928
10.8508508509 2.44793305651e-05 0.000750281334952 0.0119075225113 0.0870931797633 0.322756734556 0.492846740554 -0.00764329085719 -0.222742580306
10.8608608609 2.39439128843e-05 0.000736406403969 0.011731375635 0.0861422621458 0.320726847385 0.493253750681 -0.00351436177208 -0.225203697578
10.8708708709 2.34199471398e-05 0.000722778852902 0.0115576571417 0.0852000619649 0.31870064251 0.493629970573 0.000614988332728 -0.227629111477
10.8808808809 2.29071968085e-05 0.000709394538405 0.0113863380206 0.0842665350942 0.316678288271 0.493975673514 0.00474426513182 -0.230018574333
10.8908908909 2.2405430115e-05 0.000696249382746 0.0112173895511 0.0833416371622 0.31465995062 0.494291135112 0.00887297927358 -0.23237184705
10.9009009009 2.19144199401e-05 0.000683339372874 0.0110507833019 0.0824253235643 0.312645793132 0.494576633224 0.0130006464379 -0.234688699075
10.9109109109 2.14339437321e-05 0.000670660559488 0.0108864911289 0.0815175494726 0.310635977013 0.494832447883 0.0171267873918 -0.236968908374
10.9209209209 2.09637834186e-05 0.000658209056125 0.0107244851737 0.0806182698476 0.30863066111 0.495058861229 0.021250928044 -0.239212261396
10.9309309309 2.05037253208e-05 0.000645981038258 0.0105647378618 0.0797274394485 0.306630001921 0.495256157441 0.0253725994965 -0.241418553041
10.9409409409 2.00535600686e-05 0.000633972742401 0.010407221901 0.0788450128437 0.304634153605 0.495424622662 0.0294913380959 -0.243587586629
10.950950951 1.96130825178e-05 0.000622180465236 0.0102519102795 0.0779709444214 0.302643267995 0.495564544935 0.033606685482 -0.245719173859
10.960960961 1.91820916691e-05 0.000610600562739 0.0100987762645 0.0771051884 0.300657494608 0.495676214135 0.0377181886345 -0.247813134772
10.970970971 1.87603905877e-05 0.000599229449329 0.0099477934002 0.0762476988378 0.298676980656 0.495759921895 0.0418253999194 -0.249869297709
10.980980981 1.83477863251e-05 0.000588063597019 0.00979893550623 0.0753984296434 0.296701871059 0.495815961545 0.0459278771317 -0.251887499276
10.990990991 1.79440898424e-05 0.000577099534583 0.00965217667586 0.0745573345857 0.294732308457 0.495844628043 0.0500251835382 -0.253867584292
11.001001001 1.75491159344e-05 0.000566333846733 0.00950749127427 0.0737243673034 0.29276843322 0.49584621791 0.0541168879174 -0.255809405748
11.011011011 1.71626828043e-05 0.000555763161959 0.00936485374632 0.0728994798373 0.290810377599 0.495821019224 0.058202563514 -0.257712819636
11.021021021 1.67846092621e-05 0.000545384063258 0.00922423712192 0.0720826110022 0.288858219228 0.495769232073 0.0622817784991 -0.259577643465
11.031031031 1.64147178834e-05 0.000535193191272 0.00908561475358 0.0712736998368 0.286912034295 0.495691057939 0.0663541050337 -0.261403702035
11.041041041 1.60528349326e-05 0.000525187243364 0.00894896031302 0.0704726856067 0.284971897549 0.495586699656 0.0704191193075 -0.263190827414
11.0510510511 1.56987902877e-05 0.000515362972698 0.00881424778788 0.0696795078071 0.283037882307 0.495456361369 0.0744764015778 -0.264938858916
11.0610610611 1.53524173674e-05 0.000505717187337 0.00868145147845 0.0688941061659 0.281110060468 0.495300248489 0.0785255362061 -0.266647643079
11.0710710711 1.50135530585e-05 0.000496246749353 0.00855054599436 0.0681164206459 0.279188502516 0.495118567656 0.0825661116943 -0.268317033642
11.0810810811 1.46820376456e-05 0.000486948573957 0.0084215062514 0.0673463914476 0.277273277532 0.49491152669 0.0865977207197 -0.269946891517
11.0910910911 1.43577147418e-05 0.000477819628635 0.00829430746826 0.0665839590118 0.275364453204 0.494679334559 0.0906199601685 -0.271537084762
11.1011011011 1.40404312206e-05 0.000468856932299 0.00816892516338 0.0658290640222 0.273462095834 0.49442220133 0.0946324311689 -0.273087488554
11.1111111111 1.37300371501e-05 0.000460057554455 0.00804533515176 0.0650816474072 0.27156627035 0.494140338132 0.0986347391221 -0.27459798516
11.1211211211 1.34263857269e-05 0.000451418614376 0.00792351354186 0.0643416503431 0.269677040312 0.493833957116 0.102626493733 -0.276068463906
11.1311311311 1.31293332131e-05 0.000442937280299 0.0078034367325 0.0636090142556 0.267794467924 0.493503271412 0.106607309041 -0.277498821143
11.1411411411 1.2838738873e-05 0.000434610768624 0.00768508140973 0.0628836808223 0.265918614041 0.493148495093 0.110576803445 -0.278888960218
11.1511511512 1.25544649124e-05 0.000426436343131 0.00756842454382 0.0621655919749 0.264049538183 0.492769843132 0.114534599734 -0.280238791434
11.1611611612 1.22763764179e-05 0.000418411314205 0.00745344338622 0.0614546899013 0.26218729854 0.492367531362 0.118480325111 -0.28154823202
11.1711711712 1.20043412983e-05 0.000410533038078 0.00734011546655 0.0607509170474 0.260331951984 0.491941776443 0.122413611219 -0.282817206093
11.1811811812 1.17382302269e-05 0.000402798916081 0.00722841858963 0.060054216119 0.258483554077 0.491492795817 0.126334094165 -0.284045644618
11.1911911912 1.14779165845e-05 0.000395206393906 0.00711833083252 0.0593645300841 0.256642159083 0.491020807672 0.130241414545 -0.285233485372
11.2012012012 1.12232764045e-05 0.000387752960878 0.00700983054159 0.0586818021742 0.254807819978 0.490526030904 0.134135217459 -0.286380672902
11.2112112112 1.09741883182e-05 0.000380436149243 0.00690289632964 0.0580059758865 0.252980588457 0.490008685079 0.138015152541 -0.287487158486
11.2212212212 1.07305335014e-05 0.000373253533466 0.00679750707299 0.0573369949852 0.251160514946 0.489468990397 0.141880873973 -0.288552900089
11.2312312312 1.04921956227e-05 0.000366202729536 0.00669364190863 0.0566748035034 0.249347648612 0.488907167652 0.145732040505 -0.289577862322
11.2412412412 1.02590607918e-05 0.000359281394286 0.00659128023143 0.0560193457447 0.247542037374 0.488323438198 0.149568315473 -0.290562016397
11.2512512513 1.00310175097e-05 0.000352487224722 0.00649040169128 0.0553705662846 0.245743727908 0.487718023911 0.153389366817 -0.29150534008
11.2612612613 9.80795661949e-06 0.000345817957361 0.00639098619037 0.054728409972 0.243952765666 0.487091147153 0.157194867093 -0.292407817651
11.2712712713 9.58977125816e-06 0.000339271367585 0.00629301388038 0.0540928219305 0.242169194877 0.486443030738 0.160984493493 -0.29326943985
11.2812812813 9.37635680952e-06 0.000332845268995 0.00619646515977 0.0534637475602 0.240393058563 0.485773897892 0.164757927856 -0.294090203833
11.2912912913 9.1676108579e-06 0.000326537512788 0.0061013206711 0.0528411325382 0.238624398548 0.485083972225 0.168514856679 -0.294870113124
11.3013013013 8.96343314287e-06 0.000320345987132 0.00600756129831 0.0522249228208 0.236863255466 0.48437347769 0.172254971131 -0.295609177562
11.3113113113 8.76372551489e-06 0.000314268616556 0.00591516816408 0.0516150646439 0.235109668774 0.48364263855 0.175977967066 -0.296307413254
11.3213213213 8.56839189174e-06 0.000308303361355 0.00582412262717 0.0510115045246 0.233363676763 0.482891679348 0.179683545028 -0.296964842523
11.3313313313 8.377338216e-06 0.000302448216989 0.00573440627985 0.0504141892621 0.231625316564 0.482120824868 0.183371410263 -0.297581493853
11.3413413413 8.19047241319e-06 0.000296701213511 0.00564600094529 0.0498230659388 0.229894624162 0.481330300103 0.187041272726 -0.298157401839
11.3513513514 8.00770435093e-06 0.000291060414987 0.00555888867498 0.0492380819213 0.228171634407 0.480520330224 0.19069284709 -0.298692607133
11.3613613614 7.82894579879e-06 0.000285523918937 0.00547305174622 0.0486591848611 0.226456381019 0.479691140546 0.194325852749 -0.299187156388
11.3713713714 7.65411038906e-06 0.000280089855776 0.00538847265957 0.0480863226962 0.224748896607 0.478842956496 0.197940013825 -0.299641102204
11.3813813814 7.48311357818e-06 0.000274756388274 0.00530513413639 0.0475194436508 0.223049212672 0.47797600358 0.201535059173 -0.30005450307
11.3913913914 7.31587260912e-06 0.00026952171101 0.00522301911632 0.0469584962373 0.22135735962 0.477090507352 0.205110722382 -0.300427423312
11.4014014014 7.15230647432e-06 0.000264384049852 0.00514211075489 0.0464034292562 0.219673366773 0.476186693384 0.208666741782 -0.30075993303
11.4114114114 6.99233587959e-06 0.000259341661429 0.00506239242103 0.0458541917971 0.21799726238 0.475264787235 0.212202860438 -0.301052108043
11.4214214214 6.83588320854e-06 0.000254392832625 0.00498384769472 0.0453107332394 0.216329073625 0.474325014417 0.21571882616 -0.301304029829
11.4314314314 6.68287248788e-06 0.000249535880071 0.00490646036457 0.0447730032528 0.21466882664 0.47336760037 0.219214391496 -0.301515785468
11.4414414414 6.53322935337e-06 0.000244769149648 0.00483021442548 0.044240951798 0.213016546515 0.472392770427 0.222689313735 -0.301687467578
11.4514514515 6.38688101641e-06 0.000240091016002 0.0047550940763 0.0437145291269 0.211372257306 0.471400749791 0.226143354901 -0.301819174259
11.4614614615 6.24375623138e-06 0.000235499882063 0.00468108371749 0.0431936857837 0.20973598205 0.470391763499 0.229576281757 -0.301911009028
11.4714714715 6.10378526362e-06 0.000230994178569 0.00460816794887 0.0426783726047 0.208107742771 0.469366036399 0.232987865794 -0.30196308076
11.4814814815 5.96689985806e-06 0.000226572363605 0.00453633156731 0.0421685407188 0.206487560494 0.468323793117 0.236377883232 -0.301975503623
11.4914914915 5.83303320844e-06 0.000222232922141 0.0044655595645 0.0416641415484 0.204875455253 0.467265258032 0.239746115014 -0.301948397018
11.5015015015 5.70211992724e-06 0.000217974365585 0.00439583712469 0.0411651268089 0.203271446102 0.466190655249 0.2430923468 -0.301881885516
11.5115115115 5.57409601615e-06 0.000213795231338 0.00432714962252 0.0406714485098 0.201675551127 0.46510020857 0.246416368957 -0.30177609879
11.5215215215 5.44889883719e-06 0.000209694082357 0.00425948262083 0.040183058954 0.200087787455 0.463994141467 0.249717976558 -0.301631171557
11.5315315315 5.32646708436e-06 0.000205669506728 0.00419282186846 0.039699910739 0.198508171265 0.462872677057 0.252996969368 -0.301447243506
11.5415415415 5.20674075593e-06 0.000201720117241 0.00412715329813 0.0392219567563 0.196936717798 0.461736038075 0.256253151839 -0.30122445924
11.5515515516 5.08966112725e-06 0.000197844550976 0.00406246302432 0.0387491501919 0.195373441368 0.460584446847 0.259486333099 -0.300962968207
11.5615615616 4.97517072414e-06 0.000194041468894 0.00399873734113 0.0382814445261 0.193818355371 0.459418125269 0.26269632694 -0.300662924635
11.5715715716 4.8632132968e-06 0.000190309555434 0.00393596272026 0.037818793534 0.192271472297 0.458237294777 0.26588295181 -0.300324487463
11.5815815816 4.75373379426e-06 0.000186647518118 0.00387412580888 0.037361151285 0.190732803742 0.457042176324 0.269046030799 -0.299947820281
11.5915915916 4.64667833938e-06 0.000183054087162 0.00381321342763 0.0369084721432 0.189202360414 0.455832990358 0.272185391627 -0.299533091255
11.6016016016 4.54199420429e-06 0.000179528015088 0.00375321256859 0.0364607107668 0.187680152146 0.454609956796 0.275300866631 -0.299080473065
11.6116116116 4.43962978642e-06 0.000176068076355 0.00369411039325 0.0360178221088 0.186166187905 0.453373294998 0.278392292751 -0.298590142837
11.6216216216 4.33953458494e-06 0.000172673066982 0.00363589423057 0.0355797614161 0.184660475806 0.452123223752 0.281459511516 -0.298062282073
11.6316316316 4.24165917775e-06 0.000169341804184 0.00357855157498 0.0351464842299 0.183163023117 0.450859961241 0.284502369029 -0.297497076586
11.6416416416 4.14595519888e-06 0.000166073126015 0.00352207008445 0.034717946385 0.181673836272 0.449583725027 0.287520715947 -0.296894716428
11.6516516517 4.05237531638e-06 0.000162865891012 0.00346643757858 0.0342941040103 0.180192920883 0.44829473203 0.290514407472 -0.296255395823
11.6616616617 3.96087321071e-06 0.000159718977852 0.00341164203667 0.0338749135276 0.178720281745 0.4469931985 0.293483303329 -0.295579313101
11.6716716717 3.87140355343e-06 0.000156631285003 0.00335767159584 0.0334603316521 0.177255922853 0.445679340001 0.296427267747 -0.294866670625
11.6816816817 3.78392198654e-06 0.000153601730395 0.00330451454916 0.033050315392 0.175799847404 0.444353371391 0.299346169445 -0.294117674722
11.6916916917 3.69838510203e-06 0.000150629251085 0.00325215934383 0.0326448220475 0.174352057817 0.443015506795 0.30223988161 -0.293332535619
11.7017017017 3.61475042198e-06 0.000147712802931 0.00320059457931 0.0322438092114 0.172912555732 0.441665959592 0.305108281878 -0.292511467366
11.7117117117 3.53297637905e-06 0.000144851360275 0.00314980900553 0.0318472347678 0.17148134203 0.440304942389 0.307951252316 -0.291654687771
11.7217217217 3.45302229734e-06 0.000142043915626 0.00309979152109 0.0314550568922 0.170058416838 0.438932667007 0.310768679398 -0.29076241833
11.7317317317 3.37484837363e-06 0.00013928947935 0.0030505311715 0.0310672340511 0.168643779537 0.437549344459 0.313560453986 -0.289834884156
11.7417417417 3.29841565909e-06 0.000136587079365 0.0030020171474 0.0306837250012 0.167237428777 0.436155184931 0.316326471306 -0.288872313911
11.7517517518 3.22368604126e-06 0.000133935760843 0.00295423878284 0.0303044887889 0.165839362484 0.434750397763 0.319066630931 -0.287874939733
11.7617617618 3.15062222646e-06 0.000131334585912 0.00290718555355 0.0299294847501 0.164449577871 0.433335191434 0.321780836751 -0.286842997168
11.7717717718 3.07918772258e-06 0.000128782633371 0.00286084707524 0.0295586725094 0.163068071447 0.431909773543 0.324468996955 -0.2857767251
11.7817817818 3.00934682215e-06 0.000126278998399 0.00281521310192 0.0291920119796 0.161694839025 0.430474350789 0.327131024006 -0.28467636568
11.7917917918 2.94106458587e-06 0.000123822792277 0.00277027352423 0.0288294633608 0.160329875736 0.429029128956 0.329766834614 -0.283542164259
11.8018018018 2.87430682633e-06 0.000121413142113 0.00272601836776 0.0284709871405 0.158973176035 0.427574312899 0.332376349716 -0.282374369312
11.8118118118 2.80904009222e-06 0.000119049190568 0.00268243779148 0.0281165440919 0.157624733714 0.426110106524 0.334959494447 -0.281173232373
11.8218218218 2.74523165278e-06 0.00011673009559 0.00263952208607 0.0277660952744 0.156284541908 0.424636712772 0.337516198114 -0.279939007964
11.8318318318 2.68284948256e-06 0.000114455030154 0.00259726167233 0.0274196020317 0.154952593107 0.423154333607 0.340046394173 -0.278671953524
11.8418418418 2.62186224657e-06 0.000112223181999 0.00255564709961 0.0270770259921 0.153628879163 0.421663169996 0.342550020201 -0.277372329339
11.8518518519 2.56223928562e-06 0.000110033753376 0.00251466904425 0.0267383290673 0.152313391304 0.420163421898 0.345027017868 -0.276040398475
11.8618618619 2.50395060212e-06 0.000107885960799 0.002474318308 0.0264034734514 0.151006120138 0.418655288248 0.347477332909 -0.274676426703
11.8718718719 2.44696684602e-06 0.000105779034799 0.00243458581653 0.0260724216206 0.149707055669 0.417138966943 0.349900915098 -0.273280682435
11.8818818819 2.39125930112e-06 0.00010371221968 0.00239546261787 0.0257451363323 0.148416187297 0.415614654827 0.352297718221 -0.271853436652
11.8918918919 2.33679987168e-06 0.000101684773285 0.00235693988094 0.0254215806239 0.147133503837 0.414082547679 0.354667700044 -0.270394962833
11.9019019019 2.28356106923e-06 9.96959667577e-05 0.00231900889405 0.0251017178125 0.145858993521 0.412542840199 0.357010822285 -0.26890553689
11.9119119119 2.23151599976e-06 9.7745084318e-05 0.00228166106345 0.0247855114935 0.144592644014 0.410995725995 0.359327050586 -0.267385437094
11.9219219219 2.18063835107e-06 9.58314230313e-05 0.00224488791184 0.0244729255401 0.143334442414 0.409441397573 0.361616354483 -0.265834944011
11.9319319319 2.13090238043e-06 9.3954292588e-05 0.00220868107697 0.0241639241025 0.14208437527 0.407880046318 0.363878707372 -0.264254340429
11.9419419419 2.08228290256e-06 9.21130150849e-05 0.0021730323102 0.0238584716065 0.140842428587 0.406311862491 0.366114086487 -0.262643911294
11.951951952 2.03475527769e-06 9.03069248098e-05 0.0021379334751 0.023556532753 0.139608587834 0.404737035212 0.368322472861 -0.261003943637
11.961961962 1.98829540008e-06 8.85353680302e-05 0.00210337654607 0.0232580725168 0.138382837954 0.403155752449 0.370503851298 -0.25933472651
11.971971972 1.94287968659e-06 8.67977027855e-05 0.00206935360691 0.022963056146 0.137165163375 0.401568201007 0.372658210343 -0.257636550915
11.981981982 1.89848506563e-06 8.50932986821e-05 0.00203585684955 0.0226714491604 0.135955548015 0.399974566522 0.37478554225 -0.25590970974
11.991991992 1.85508896625e-06 8.34215366927e-05 0.0020028785726 0.0223832173513 0.134753975295 0.398375033444 0.376885842947 -0.254154497687
12.002002002 1.81266930747e-06 8.17818089585e-05 0.00197041118011 0.0220983267797 0.133560428142 0.396769785031 0.378959112007 -0.252371211211
12.012012012 1.77120448791e-06 8.01735185948e-05 0.00193844718021 0.0218167437758 0.132374889003 0.395159003339 0.381005352616 -0.250560148447
12.022022022 1.7306733755e-06 7.85960794995e-05 0.00190697918378 0.021538434938 0.131197339853 0.393542869212 0.383024571536 -0.248721609148
12.032032032 1.69105529755e-06 7.70489161658e-05 0.00187599990322 0.0212633671313 0.1300277622 0.391921562272 0.385016779078 -0.246855894617
12.042042042 1.65233003091e-06 7.55314634968e-05 0.00184550215114 0.0209915074869 0.128866137095 0.390295260914 0.386981989063 -0.244963307641
12.0520520521 1.61447779241e-06 7.40431666238e-05 0.00181547883911 0.0207228234008 0.127712445143 0.388664142292 0.388920218793 -0.243044152426
12.0620620621 1.57747922945e-06 7.25834807282e-05 0.00178592297641 0.0204572825326 0.12656666651 0.387028382316 0.390831489015 -0.241098734533
12.0720720721 1.54131541082e-06 7.1151870865e-05 0.0017568276688 0.0201948528046 0.125428780927 0.385388155641 0.392715823887 -0.239127360811
12.0820820821 1.50596781773e-06 6.97478117907e-05 0.00172818611729 0.0199355024006 0.124298767706 0.38374363566 0.394573250946 -0.237130339333
12.0920920921 1.47141833493e-06 6.83707877931e-05 0.00169999161696 0.019679199765 0.123176605741 0.3820949945 0.396403801071 -0.235107979334
12.1021021021 1.43764924217e-06 6.70202925244e-05 0.00167223755576 0.0194259136013 0.122062273522 0.38044240301 0.39820750845 -0.233060591143
12.1121121121 1.40464320567e-06 6.56958288374e-05 0.00164491741331 0.019175612871 0.120955749138 0.378786030757 0.399984410547 -0.230988486125
12.1221221221 1.37238326992e-06 6.43969086235e-05 0.00161802475975 0.0189282667929 0.119857010289 0.377126046019 0.401734548064 -0.228891976612
