4.984984984984983 -0.044884345085555284 0.07539338109519039 0.32691156977962127 -0.3266579778828703 0.4601721269061293 -0.46017206626409873 -0.10467921430579316 -0.10467458998558174 -0.26179205752847345 -0.2625229809843892 0.2886521104896596 -0.295872909783673 -0.12444707752807652 0.09599312330894962 -0.06203195306111534 0.18413309996553245
5.005005005005003 -0.04651535056139687 0.07813302266004203 0.33318090735003314 -0.33292245221314365 0.4560928077006554 -0.4560927501959279 -0.11928101241446891 -0.11927716039126357 -0.25069390791681484 -0.2514168046050999 0.2926207733303164 -0.30037187251320985 -0.13771917531518557 0.1131741416065526 -0.04425929574783151 0.16714741165312527
5.025025025025023 -0.04819532814627275 0.08095492392752315 0.3394558468106936 -0.33919252408811174 0.45162573599815975 -0.45162568163799455 -0.13368825766097686 -0.13368518255446463 -0.23900609640704776 -0.2397190751528162 0.29570645349273283 -0.3039595027452141 -0.15049801655653924 0.12993488760663482 -0.026303886340355496 0.1494167822346999
5.045045045045043 -0.04992526199074926 0.08386073800048197 0.34573096776761436 -0.34546277731849406 0.4467673576547946 -0.44676730644507046 -0.14787527489045169 -0.14787297990229278 -0.2267522234160556 -0.22745341364530766 0.29789502622839803 -0.30661996749617704 -0.1627353825000711 0.14621100509088822 -0.008239436747177024 0.1310178011130295
5.065065065065063 -0.05170613251802952 0.08685211172081954 0.35200064552835025 -0.35172759157503136 0.44151460937659054 -0.44151456132173333 -0.1618162862579996 -0.16181477314427764 -0.21395761975869487 -0.21464517671301622 0.29917500255471474 -0.3083401601979694 -0.17438459533113077 0.1619394076017531 0.009859302751648945 0.11203063541749969
5.085085085085083 -0.05353891496861123 0.08993068322491418 0.35825905127325314 -0.3579811425596064 0.43586494058322833 -0.43586489568614134 -0.17548546528751843 -0.17548473433382203 -0.20064931347386647 -0.20132142343525192 0.2995376082952635 -0.3091097863825471 -0.18540071407735756 0.17705853946229455 0.027916850483049194 0.09253870144058025
5.105105105105103 -0.05542457787598545 0.09309807938321372 0.36450015260283675 -0.36421740255218465 0.42981633500200384 -0.42981629326399745 -0.1888569926915234 -0.18885704269079578 -0.18685599089859098 -0.1875108764087863 0.2989768554994749 -0.3089214415050301 -0.1957407272191806 0.19150863511970734 0.0458573082944625 0.07262831616182279
5.125125125125123 -0.05736408147231745 0.0963559131222172 0.37071771447783075 -0.3704301413501386 0.42336733193013554 -0.42336729335086076 -0.20190511386034637 -0.20190594209363819 -0.17260795194666892 -0.17324387700504856 0.2974896057994154 -0.3077706804338116 -0.20536374115904557 0.20523197570367122 0.06360468313593515 0.05238833017637303
5.145145145145143 -0.05935837602313284 0.0997057806272042 0.3769053005684176 -0.3766129276164384 0.4165170471017734 -0.41651701167915484 -0.21460419792074295 -0.2146058001409958 -0.1579370595665126 -0.15855233479016784 0.2950756252795438 -0.3056560781548606 -0.2142311636988917 0.21817314167606536 0.08108321398541861 0.031909743463714044
5.165165165165163 -0.061408400090121044 0.1031492584242218 0.3830562750290162 -0.382759130653059 0.4092651930943715 -0.40926516082454384 -0.22692879825558535 -0.22693116867457283 -0.14287668337145226 -0.14346967110087572 0.29173763045567513 -0.302579281258243 -0.22230688167543927 0.23027926043844907 0.09821770273782493 0.011285305546642865
5.185185185185183 -0.06351507872126468 0.10668790033999843 0.3891638047147937 -0.38886192261577224 0.4016120992074995 -0.401612070084745 -0.23885371436797703 -0.23885684564652193 -0.12746163745522748 -0.128030756788737 0.28748132498202267 -0.29854504979812874 -0.22955743190661856 0.24150024775842363 0.1149338476295813 -0.009390898300386473
5.205205205205203 -0.06567932156760703 0.1103232343386303 0.3952208618558576 -0.39491428118626404 0.3935587307457014 -0.3935587047623893 -0.25035405496482604 -0.25035793820640884 -0.1117281124254054 -0.11227184416525952 0.28231542673002846 -0.2935612891431398 -0.23595216461005084 0.25178904187566054 0.13115857772726522 -0.030023873031148
5.225225225225223 -0.06790202092608173 0.11405675923407214 0.4012202272047961 -0.4009089927172343 0.38510670763567145 -0.3851066847822001 -0.26140530212668267 -0.261409926874549 -0.0957136017080852 -0.09623049320110706 0.276251684909731 -0.2876390714618032 -0.24146339846598888 0.2611018291531824 0.14682038697176913 -0.050518150136630864
5.245245245245243 -0.07018404970794735 0.11788994127766515 0.4071544936728983 -0.4068386558657953 0.37625832230682055 -0.37625830257156173 -0.27198337642251996 -0.2719887306603882 -0.0794568221983854 -0.07994549205383226 0.26930488693360466 -0.28079264651806823 -0.24606656651258232 0.26939826014952106 0.16184966623868638 -0.07077823233451207
5.265265265265263 -0.07252625933249772 0.12182421062014823 0.4130160704699891 -0.412695685730096 0.3670165567632557 -0.3670165401325005 -0.28206470282014046 -0.28207077297660504 -0.06299762935281308 -0.0634567720202071 0.26149285475408507 -0.2730394414842669 -0.2497403520808132 0.2766416550027856 0.1761790318515657 -0.09070904460889594
5.285285285285283 -0.07492947754585391 0.12586095764782734 0.4187971877623616 -0.4184723185036409 0.35738509877430813 -0.35738508523221607 -0.2916262772350705 -0.2916330481917857 -0.04637692684161411 -0.04680531703129088 0.25283643043931764 -0.26440004951349033 -0.2524668139999821 0.28279919703852124 0.18974364896764126 -0.11021638949702205
5.305305305305303 -0.07739450616478802 0.13000152919281846 0.4244899018627771 -0.4241606166612638 0.3473683571100311 -0.3473683466385819 -0.30064573355317464 -0.30065318865689733 -0.029636570901531805 -0.03003306783076347 0.24335945078695234 -0.2548982068500358 -0.25423150033222097 0.2878421135395897 0.2024815482459028 -0.12920740445569312
5.325325325325323 -0.07992211874568089 0.13424722461753635 0.4300861009659223 -0.42975247469013667 0.33697147574754627 -0.3369714683264938 -0.3091014109548354 -0.3091095320333976 -0.012819269551984754 -0.01318282099970146 0.23308871081296423 -0.24456075829527196 -0.25502354992616016 0.2917458426482043 0.214333934205162 -0.14759101908593028
5.3453453453453434 -0.0825130581788775 0.13859929177387204 0.4355775114420819 -0.43523962537855904 0.3262003469737798 -0.32620034258060954 -0.3169724213614308 -0.31698118874369874 0.004031523139562885 0.0037018769861987925 0.2220539159914358 -0.23341761088686608 -0.25483578111557975 0.29449018540770844 0.22524548368531777 -0.16527840995035725
5.3653653653653635 -0.08516803420887316 0.14305892283778607 0.440955704701069 -0.4406136466745653 0.31506162330997894 -0.31506162191986836 -0.3242387168180269 -0.32424810935789977 0.020871717534407058 0.02057684045802214 0.21028762316185087 -0.22150167569171353 -0.2536647669285415 0.296059441994674 0.23516463283851108 -0.1821834506845553
5.3853853853853835 -0.08788772088094242 0.14762725002034574 0.44621210463769356 -0.4458659691256157 0.30356272818347085 -0.30356272976925247 -0.3308811566197412 -0.33089115172422806 0.037656703410082905 0.03739735978179191 0.19782517006263575 -0.20884879765698117 -0.2515108962161121 0.29644253124039616 0.24404385109843038 -0.19822315508155686
5.4054054054054035 -0.0906727539150098 0.152305341156549 0.45133799566920013 -0.45098788390980127 0.29171186527241266 -0.2917118698045406 -0.33688157398315083 -0.33689214764455416 0.05434146920421918 0.05411832085865218 0.1847045934932951 -0.19549767350928454 -0.24837842015722264 0.2956330925947693 0.25183990060579176 -0.21331811081817617
5.4254254254254235 -0.0935237280077588 0.1570941951736078 0.4563245313742036 -0.4559705514680772 0.27951802644979723 -0.27951803389631774 -0.34222284205844744 -0.34223396889067154 0.07088072523784164 0.07069432861964718 0.1709665361523823 -0.18148975773902754 -0.244275483647379 0.29362956974478055 0.2585140796060522 -0.2273929014933506
5.4454454454454435 -0.0964411940641797 0.16199473744070814 0.46116274374166416 -0.46080501074606284 0.26699099825374056 -0.2669910085802646 -0.34688893907283413 -0.346900592351824 0.08722903061883205 0.08707983421523298 0.1566541422445836 -0.1668691567551694 -0.23921414113370074 0.29043527516428774 0.26403244838172996 -0.24037651466238957
5.4654654654654635 -0.09942565635997273 0.16700781500262643 0.46584355303739694 -0.4654821890528984 0.254141366812076 -0.2541413799817573 -0.3508650123909396 -0.3508771640992448 0.10334092350423929 0.10322926557757942 0.14181294199720565 -0.15168251134500055 -0.23321035651698196 0.286058434941227 0.2683660363363074 -0.25220273357723766
5.4854854854854835 -0.10247756963644537 0.17213419169995395 0.470357778294482 -0.46999291254351716 0.2409805211505473 -0.24098053712406234 -0.35413744127383084 -0.35415006214927525 0.11917105437858616 0.11909716101209677 0.12649072527416738 -0.13597886762370345 -0.22628398680294723 0.28051221330271253 0.27149102890951005 -0.2628105103817204
5.5055055055055035 -0.10559733612977587 0.17737454317907517 0.4746961484327487 -0.47432791732950397 0.22752065481541134 -0.22752067355094466 -0.35669389811458535 -0.35670695770301175 0.1346743219843216 0.13463830545356162 0.11073740452403924 -0.11980953670937722 -0.21845874924944247 0.2738147163374361 0.27338893307468315 -0.27214431856238025
5.525525525525524 -0.10878530253675606 0.18272945179544842 0.4788493140112343 -0.4784778612224375 0.21377476574306203 -0.21377478719629425 -0.35852340792535253 -0.3585368746373971 0.14980601152022954 0.14980786900180998 0.09460486734753844 -0.10322794341060282 -0.20976217182372325 0.2659889744980976 0.2740467202478899 -0.28015448251995234
5.545545545545544 -0.11204175691937657 0.18819940141415842 0.48280785961617473 -0.4824333361122713 0.19975665431135795 -0.19975667843545858 -0.3596164058484496 -0.35963024702028923 0.16452193470403925 0.16456154733233425 0.07814681901899304 -0.08628946426531942 -0.2002255268540517 0.2570629035540137 0.2734569455250162 -0.2867974822037564
5.565565565565564 -0.11536692555087698 0.19378477211214626 0.48656231688566887 -0.486184880981895 0.1854809195096946 -0.18548094625531858 -0.359964792462317 -0.35997897442031707 0.1787785712767754 0.17885570355834815 0.06141861534541863 -0.0690512553215494 -0.18988374783223227 0.2470692437552576 0.27161784225736146 -0.2920362308411943
5.585585585585584 -0.11876096970614997 0.19948583478696924 0.49010317817067145 -0.48972299555752924 0.1709629531675098 -0.1709629824827989 -0.3595619866521419 -0.3595764747813199 0.19253321150866082 0.1926475111030984 0.04447708629579033 -0.05157207010212771 -0.17877532939822244 0.23604547706434145 0.26853339107761676 -0.29584032389695986
5.605605605605604 -0.12222398239966512 0.20530274567740808 0.4934209108303992 -0.4930381545930435 0.15621893218385238 -0.15621896401444024 -0.3584029758146798 -0.35841773463088394 0.20574409924973244 0.2058950971244884 0.027380350881628244 -0.03391206824682863 -0.16694221061425432 0.22403372240919403 0.2642133625964547 -0.2981862575112427
5.625625625625624 -0.12575598507436134 0.21123554080171508 0.4965059721586125 -0.4961208227846581 0.14126580870388145 -0.1412658429929036 -0.35648436316728876 -0.35649935639298075 0.21837057505286786 0.21855768601855577 0.010187623817911301 -0.016132615375899672 -0.1544296417136859 0.21108060901162062 0.2586733331047924 -0.29905761479283055
5.645645645645647 -0.12935692424524883 0.21728413031978663 0.49934882493552113 -0.4989614703107874 0.12612129819170803 -0.12612133487981586 -0.3538044119324741 -0.35381960257598527 0.23037321888273823 0.23059574251411372 -0.007040985459632755 0.0017039252312321769 -0.1412860345887238 0.1972371279481463 0.2519346727376949 -0.29844521848115385
5.665665665665667 -0.13302666810176086 0.22344829282604625 0.5019399535982964 -0.5015505889900073 0.11080386535282946 -0.11080390437820928 -0.3503630861713406 -0.3503784366094613 0.24171399191141535 0.24197111385802247 -0.02424468079888437 0.019534408499672876 -0.12756279736089024 0.1825584622046867 0.2440245056824189 -0.29634724864053935
5.685685685685687 -0.13676500307320177 0.22972766958034052 0.5042698810213269 -0.503878709048294 0.09533270786356028 -0.09533274916195641 -0.34616208804230353 -0.34617756010604833 0.25235637689006096 0.2526471705792101 -0.041362193690768094 0.037295130275500396 -0.11331415345826779 0.16710379559240615 0.23497564214469363 -0.29276932420964413
5.705705705705707 -0.14057163036195217 0.2361217586846747 0.5063291858954502 -0.5059364164847756 0.07972773786931284 -0.07972778137405605 -0.34120489126522796 -0.34122044632860804 0.26226551657641356 0.2625889453098039 -0.05833200327418991 0.054922056159570666 -0.09859694570377929 0.15093610099892263 0.2248264819234732 -0.28772454739865194
5.725725725725727 -0.1444461624494101 0.24262990921415323 0.508108520693422 -0.507714371023263 0.06400956121834013 -0.06400960686038035 -0.33549677057587923 -0.3355123696474942 0.2714083496897583 0.2717632691336662 -0.07509256123570948 0.07235105567953155 -0.08347042599865725 0.134121908556189 0.21362088958444675 -0.28123351010558917
5.745745745745747 -0.14838811957997566 0.2492513153110388 0.5095986302068529 -0.5092033246348091 0.048199454402611926 -0.048199502110555945 -0.3290448269611879 -0.3290604307784424 0.27975374385881063 0.28013890492633087 -0.091582520814054 0.08951814097921136 -0.06799603126442488 0.11673105441341869 0.2014080413659235 -0.2733242617103164
5.765765765765767 -0.15239692622871504 0.2559850102513971 0.510790370637756 -0.510394140614446 0.03231933918285411 -0.032319388883008116 -0.3218580084723788 -0.32187357759810875 0.2872726250235479 0.28768667714591756 -0.10774096908275543 0.10635970916524864 -0.05223714638474786 0.09883641090976536 0.18824224409665585 -0.26403223779951673
5.785785785785787 -0.15647190755867854 0.2628298604943637 0.5116747292256999 -0.5112778131931127 0.016391754880434636 -0.016391806496851548 -0.3139471264204978 -0.31396262134178293 0.29393810274957405 0.29437959753211423 -0.12350766164990604 0.1228127874141599 -0.036258854965001426 0.08051359904658643 0.17418272655298697 -0.25340014957743784
5.805805805805807 -0.1606122858741863 0.26978455972463755 0.51224284438937 -0.5118454876635924 0.0004398283247230886 -0.0004398817792548056 -0.3053248667672998 -0.30534024799622184 0.2997255909131718 0.3001929861698762 -0.13882325888251054 0.138815279909241 -0.020127678801919926 0.06184068426244102 0.15929340383170232 -0.241477833924283
5.825825825825827 -0.16481717707674123 0.27684762289938714 0.5124860263590952 -0.5120884809970337 -0.015512758549223545 0.015512703336868971 -0.29600579653384285 -0.2960210247099407 0.3046129232168594 0.30510458737613005 -0.15362956273439832 0.15430621564601835 -0.003911307027825052 0.0428978566149348 0.14364261546433177 -0.22832206427595583
5.845845845845847 -0.16908558713057428 0.28401738031133666 0.5123957782746114 -0.5119983029243494 -0.031441803451294624 0.031441746563490934 -0.2860063650594763 -0.2860214010536332 0.3085804629990919 0.3090946798715868 -0.1678697532313593 0.16922599611762823 0.01232168403674942 0.023767096571550173 0.12730283814761326 -0.2139963227142679
5.865865865865867 -0.173416408545179 0.2912919716803896 0.5119638177200079 -0.5115666774544565 -0.04732262082715839 0.04732256234829413 -0.2753448999552026 -0.27535970497469003 0.31161120680778637 0.31214618070579975 -0.18148862364530832 0.18351664186774846 0.02850211922213319 0.004531827706118713 0.11035037411257809 -0.19857053387458895
5.885885885885887 -0.1778084168825418 0.2986693402867337 0.511182098665443 -0.5107855647989719 -0.06313008127415057 0.06313002129055721 -0.26404159760763535 -0.264056133302029 0.3136908812156584 0.3142447424119166 -0.19443281337105534 0.1971220368787414 0.04456051987795529 -0.014723442311973013 0.09286501630041827 -0.1821207614970784
5.905905905905907 -0.1822602672971268 0.306147227158966 0.5100428337828263 -0.5096471836705835 -0.07883865325981146 0.0788385918596867 -0.2521185081029658 -0.2521327366706353 0.3148080323659765 0.31537884287820106 -0.20665103750486621 0.20998816974670537 0.060427405050226424 -0.03391349096297094 0.07492969165611484 -0.1647288686668725
5.925925925925927 -0.1867704911170269 0.31372316533136413 0.5085385171002578 -0.5081440339199164 -0.09442244711317017 0.09442238438649642 -0.23959951445446745 -0.2396133987493352 0.31495410775031096 0.31553986743638057 -0.2180943121136269 0.22206337058336315 0.07603359719244544 -0.05295275880289272 0.05663008398989232 -0.14648214300667167
5.945945945945947 -0.1913374924750405 0.32139447418502004 0.5066619469575805 -0.506268919473278 -0.10985526125116529 0.10985519728962301 -0.2265103060320899 -0.22652380967034266 0.31412352973519453 0.31472218268224295 -0.22871617417722226 0.23329854257732613 0.09131053108705632 -0.07175573444237521 0.0380542379910732 -0.12747288830079936
5.965965965965967 -0.1959595449987848 0.329158253888139 0.504406249222972 -0.5040149715312406 -0.125110630594684 0.12511056549156102 -0.21287834610862727 -0.21289143357505638 0.3123137603723452 0.3129232015616642 -0.2384728951848969 0.24364738714442188 0.10619056460976886 -0.09023734488148737 0.019292146107984926 -0.10779798424170689
5.985985985985987 -0.20063478856929903 0.3370113799513824 0.5017649007280546 -0.5013756719855713 -0.14016187712061576 0.14016181097071118 -0.19873283345372197 -0.19874547020736308 0.309525357047234 0.3101434392754154 -0.2473236873689826 0.25306662159861737 0.12060728993104178 -0.1083133494420902 0.0004353201303861056 -0.0875584161967615
6.006006006006007 -0.20536122615793356 0.3449504979147094 0.49873175287656396 -0.49834487700958857 -0.1549821624880656 0.1549820953875894 -0.1841046579245997 -0.18411681050333317 0.30576201854330604 0.30638655957866606 -0.25523090156661016 0.2615161882817376 0.13449584371676063 -0.1259007354849706 -0.018423650573404077 -0.0668587770936847
6.026026026026027 -0.21013672075165435 0.3529720181827329 0.4953010553791948 -0.4949168407745949 -0.16954454266848493 0.1695444747149531 -0.16902635002085692 -0.16903798614462653 0.3010306211240731 0.3016594110760581 -0.26216021571195347 0.2689594541017836 0.1477932148641452 -0.1429181140524198 -0.03719155210467829 -0.045806743715891815
6.0460460460460475 -0.21495899237722357 0.36107211102615916 0.49146748006482704 -0.4910862392426329 -0.18382202450096952 0.1838219557930946 -0.1535320243898156 -0.15354311306211837 0.2953412442625646 0.29597205314054925 -0.26808081297828024 0.27536339944629473 0.16043854828949847 -0.15928611353861521 -0.05577500820870484 -0.02451252988292873
6.0660660660660675 -0.21982561523503416 0.3692467017674166 0.4872261447159582 -0.486848193983428 -0.1977876240853718 0.19778755472294932 -0.1376573172888751 -0.13766782889617193 0.28870718567720993 0.2893377711138758 -0.2729655486106664 0.28069879545893484 0.17237344327183302 -0.17492776946051514 -0.07408094932651328 -0.003088319164939637
6.0860860860860875 -0.22473401495369122 0.3774914661691061 0.4825726368738217 -0.48219829596104086 -0.21141442691720383 0.21141435700099429 -0.12143931803188013 -0.12144922444057446 0.28114496536509653 0.2817730804784188 -0.27679110451671507 0.2849403686943843 0.18354224485093756 -0.1897689083813677 -0.09201708619586045 0.01835232005762186
6.1061061061061075 -0.22968146597673195 0.3858018260444075 0.4775030375563659 -0.47713262923344724 -0.2246756496595905 0.22467557929119744 -0.10491649446773185 -0.10492576911836247 0.2726743183576238 0.27329771972441913 -0.279538130714027 0.2880669521986862 0.19389232678028537 -0.2037385240277246 -0.1094923856045377 0.0396950342282153
6.1261261261261275 -0.23466508909316486 0.39417294510906364 0.47201394483002307 -0.4716477945060223 -0.23754470343880268 0.23754463272054668 -0.08812861256124076 -0.08813723055953519 0.26331817595980844 0.2639346316727973 -0.281191372769498 0.29006162209945907 0.20337436454453497 -0.2167691436393251 -0.12641754584210946 0.06082529584577009
6.1461461461461475 -0.23968184912378612 0.40259972509502645 0.46610249717400976 -0.46574093247771725 -0.24999525854118235 0.24999518757597136 -0.07111665016849669 -0.07112458837293353 0.25310263527278876 0.2537099330522168 -0.2817397844067433 0.290911818832798 0.2119425969683794 -0.22879718259965842 -0.14270546935122444 0.08162902307615043
6.1661661661661675 -0.2447285527754893 0.4110768021462864 0.45976639657378987 -0.4594097469166078 -0.2620013103805968 0.26200123927179275 -0.053922705121740626 -0.05392994222727063 0.2420569168393356 0.24265287216939252 -0.28117662450401754 0.29060945218122086 0.21955507496827853 -0.23976328541362063 -0.15827173004736575 0.1019932044212792
6.1861861861861875 -0.249801846676031 0.41959854351781817 0.4530039312782956 -0.45265252739946216 -0.2735372465969619 0.2735371754482435 -0.03658989776179819 -0.03659641437937927 0.23021331029431003 0.23079577455386793 -0.27949953775584097 0.28915098934956845 0.22617389603125065 -0.24961265112763692 -0.1730350327567874 0.12180652503583624
6.2062062062062076 -0.2548982156019399 0.428159044598954 0.4458139981535679 -0.44546817164804126 -0.2845779151378806 0.28457784405310355 -0.019162268079503324 -0.019168046811109635 0.21760710794587526 0.21817397650247045 -0.27671061832705546 0.2865375253632722 0.2317654230454246 -0.25829534132703297 -0.18691766221685818 0.14095999121150873
6.226226226226228 -0.26001398091246397 0.4367521262828447 0.4381961245636417 -0.43785620739301007 -0.29509869316709764 0.29509862225015104 -0.001684667651117296 -0.0016896931598887682 0.20427652625875614 0.20482574649424842 -0.2728164558880809 0.28277483513569357 0.2363004861554898 -0.2657665688953666 -0.199845919091451 0.1593475494975545
6.246246246246248 -0.2651452992026349 0.44537133270397855 0.4301504897077759 -0.4298168136946172 -0.30507555663529173 0.30507548598995243 0.015797353423543728 0.01579309434833614 0.19026261525779625 0.19079219449376833 -0.26782816348459515 0.27787340661818605 0.2397545663724536 -0.2719869657808962 -0.21175054047667066 0.17686669689467455
6.266266266266268 -0.27028816118869436 0.45400992936600143 0.42167794534153635 -0.42135084164770337 -0.31448515034077024 0.314485080070554 0.03323766434781029 0.03323418273129918 0.17560915591833606 0.17611716920905 -0.2617613867635033 0.27184845451793166 0.2421079597311737 -0.276922828086303 -0.22256710240932462 0.19341907854751422
6.286286286286288 -0.27543839083925975 0.4626609016823163 0.4127800358077732 -0.4124598343971395 -0.3233048582999144 0.3233047885079244 0.05058967596352673 0.05058698059158721 0.16036254565936198 0.16084714341996728 -0.25463629414972494 0.2647199141442533 0.24334592086080944 -0.2805463368790921 -0.23223640194223355 0.20891106937005316
6.306306306306308 -0.2805916447657237 0.4713169539521183 0.403459017302217 -0.4031460463884798 -0.331512874239793 0.33151280502856645 0.06780646731536057 0.0678045646870457 0.14457167210577354 0.14503108754347646 -0.2464775476447499 0.2565124150237568 0.24345878491249232 -0.28283575321162635 -0.2407048164168329 0.22325433606810693
6.326326326326328 -0.28574341188546043 0.47997050879467756 0.39371787629726374 -0.393412461777454 -0.33908827201825975 0.3390882034896126 0.08484091614101025 0.08483981042736126 0.1282877753373102 0.12872033165335853 -0.23731425399785153 0.24725523400804847 0.2424420668749078 -0.28377558594122587 -0.2479246376444709 0.23636637607447167
6.346346346346348 -0.2908890133714705 0.4886137070647535 0.38356034704652064 -0.3832628119209344 -0.34601107577010043 0.34601100802497037 0.10164583296128321 0.10164552597077797 0.11156429889345586 0.11196841622407924 -0.22717989608401234 0.2369822276845993 0.2402965374018515 -0.28335673105196524 -0.2538543788032906 0.2481710299850395
6.366366366366368 -0.2960236029021131 0.4972384082720777 0.3729909280918774 -0.37270159187120344 -0.3522623295714512 0.3522622627097387 0.11817409842147507 0.11817458957236072 0.09445672985580483 0.09483093192067739 -0.21611224440870025 0.22573174399128132 0.23702827437587015 -0.28157658130030644 -0.25845905196735347 0.2585989641785859
6.386386386386388 -0.30114216722456655 0.5058361915278126 0.3620148976942435 -0.36173407579472006 -0.3578241664088015 0.3578241005292105 0.1343788035134794 0.13438008981321853 0.07702242838171065 0.07736534880906941 -0.20415324874830038 0.21354651302781358 0.2326486895384474 -0.27843910513615966 -0.2617104143084677 0.2675881204187617
6.406406406406408 -0.3062395270456099 0.5143983570408202 0.35063832810866935 -0.3503663312361672 -0.3626798762334607 0.36267981143333766 0.1502133922867107 0.15021546831874966 0.05932044711531386 0.059630835413580704 -0.1913489100259056 0.20047351715247796 0.2271745296294739 -0.27395489398885353 -0.2635871811486097 0.2750841293739284
6.426426426426428 -0.31131033826323606 0.5229159281864343 0.338868098624362 -0.33860523214835336 -0.36681397287745343 0.36681390925262636 0.16563180663533142 0.16563466455338002 0.04141134095404486 0.041688068100654584 -0.1777491326149136 0.18656384054957606 0.2206278515964776 -0.2681411771533201 -0.2640752041914412 0.2810406851484872
6.446446446446448 -0.3163490935524841 0.5313796541702228 0.3267119072901168 -0.3264584706085471 -0.37021225960244475 0.3702121972470617 0.18058863272954764 0.18059226225953712 0.02335696770016367 0.02359903131930332 -0.16340755735707327 0.1718724985518072 0.21303597155682602 -0.2610218036649408 -0.2631676134246344 0.28541987809778907
6.466466466466468 -0.3213501243187147 0.5397800133089554 0.3141782812459311 -0.31393456714207735 -0.3728618930495227 0.37286183205589024 0.19503924863999036 0.1950436370898526 0.005220280177604785 0.005426809279714966 -0.14838137567684534 0.15645824710158646 0.204431387323301 -0.2526271907113268 -0.26086492135989897 0.288192483396947
6.486486486486488 -0.32630760303135153 0.5481072169506479 0.301276585582056 -0.301042879574513 -0.37475144535452776 0.3747513858129495 0.20893997268653 0.20894510496391838 -0.012934889555918191 -0.012764630298741994 -0.13273112526976066 0.14038337283585808 0.1948516744345337 -0.24299423829510738 -0.2571750884640162 0.2893382030511405
6.506506506506508 -0.3312155459508594 0.5563512140551369 0.2880170306474798 -0.2877936103344762 -0.37587096419113647 0.37587090618975305 0.22224821202640155 0.22225407066444708 -0.031044053223174127 -0.030910659690312047 -0.11652046793840955 0.12371346437969534 0.1843393557661657 -0.23216621003282092 -0.252113548830994 0.2888458592704043
6.526526526526528 -0.3360678162614356 0.5645016964561426 0.27441067773083877 -0.27419781213014743 -0.37621203050213625 0.3762119741267656 0.23492261098134426 0.2349291761725145 -0.049042295842771214 -0.048946221189606606 -0.09981595024531746 0.10651716553443984 0.17294174493563808 -0.2201925801504359 -0.24570319535178614 0.2867135373843944
6.546546546546548 -0.3408581276215554 0.5725481048252092 0.26046944303802605 -0.2602673919237879 -0.37576781367828715 0.3757677590122659 0.24692319858969564 0.24693044822779753 -0.06686451097522171 -0.06680606289022908 -0.08268674774677079 0.08886591114579968 0.16071076385252497 -0.20712884691502198 -0.23797432385285067 0.28294867674105023
6.566566566566568 -0.3455800481441139 0.5804796353572519 0.2462060998923159 -0.24601511313015778 -0.3745331239438957 0.37453307106792316 0.25821153485712833 0.2582194445874648 -0.0844456408862476 -0.08442497939997137 -0.06520439366515862 0.07083364653569532 0.1477027349066371 -0.19303631292374557 -0.228964535897133 0.27756810831614653
6.586586586586588 -0.3502270048174746 0.5882852471967053 0.23163427908466455 -0.23145459596654516 -0.3725044617087612 0.3725044107007443 0.26875085516907954 0.268759398446746 -0.10172092077307306 -0.10173805663636976 -0.04744249294909282 0.052496531478174555 0.13397814842697478 -0.17798183285474523 -0.21871860016968453 0.2705980380570026
6.606606606606608 -0.35479228837823895 0.5959536706224379 0.2167684673039784 -0.21660031588425208 -0.36968006364751543 0.36968001458241684 0.2785062123190052 0.27851536047527536 -0.118626126161212 -0.11868091980804907 -0.029476422759954678 0.03393262979389521 0.1196014061852861 -0.16203752946857597 -0.20728827260389487 0.2620739752915878
6.626626626626628 -0.3592690586460083 0.6034734160086889 0.20162400357957505 -0.20146760001381472 -0.36605994526960317 0.36605989821929164 0.287444615599473 0.2874543379161998 -0.13509782254381644 -0.13518998365172955 -0.011383020510079698 0.015221585728945957 0.10464054185769033 -0.14528047883279785 -0.19473207564195125 0.25204060585226046
6.646646646646648 -0.363650350329809 0.6108327835782688 0.18621707367080365 -0.18607262155897608 -0.3616459397462587 0.3616458947793626 0.29553516639790606 0.29554543018982604 -0.15107361630325788 -0.15120270396226856 0.006759739338977434 -0.0035557116283802467 0.08916691949579164 -0.12779236592489673 -0.18111503726332942 0.2405516098896604
6.666666666666668 -0.36792907931520163 0.6180198739631761 0.17056470234184457 -0.17043239207747862 -0.3564417327648561 0.3564416899466202 0.30274918973556636 0.30275996044037057 -0.1664924059255025 -0.16665782942389973 0.02487307843026504 -0.022317474555379066 0.07325491119412492 -0.10965911194900571 -0.1665083906565101 0.227669424685008
6.686686686686688 -0.37209804944037905 0.6250225995865847 0.15468474346307812 -0.15456475159011104 -0.35045289318596284 0.35045285257810915 0.309060361187222 0.3090716024632206 -0.1812946324922496 -0.1814956527251489 0.042877756254466444 -0.04098137211044393 0.05698155527284704 -0.09097047487879972 -0.15098923565028796 0.21346495310629618
6.706706706706708 -0.37614995976879506 0.6318286968788612 0.13859586788410164 -0.1384883564631327 -0.3436868992843294 0.3436868609449219 0.31444482861994827 0.3144565024511245 -0.19542252841395 -0.19565825991797392 0.06069441904906185 -0.05946489326510038 0.04042619642249935 -0.07181962491136464 -0.13464016326056305 0.1980172186936134
