1.80980980981 58458084.6199
1.81181181181 58011826.7001
1.81381381381 57562267.0385
1.81581581582 57109396.3255
1.81781781782 56653205.2415
1.81981981982 56193684.4564
1.82182182182 55730824.6297
1.82382382382 55264616.4109
1.82582582583 54795050.439
1.82782782783 54322117.3429
1.82982982983 53845807.7412
1.83183183183 53366112.2419
1.83383383383 52883021.4432
1.83583583584 52396525.9327
1.83783783784 51906616.2878
1.83983983984 51413283.0756
1.84184184184 50916516.8531
1.84384384384 50416308.1666
1.84584584585 49912647.5526
1.84784784785 49405525.537
1.84984984985 48894932.6355
1.85185185185 48380859.3536
1.85385385385 47863296.1864
1.85585585586 47342233.6189
1.85785785786 46817662.1255
1.85985985986 46289572.1707
1.86186186186 45757954.2084
1.86386386386 45222798.6824
1.86586586587 44684096.0262
1.86786786787 44141836.663
1.86986986987 43596011.0056
1.87187187187 43046609.4567
1.87387387387 42493622.4087
1.87587587588 41937040.2436
1.87787787788 41376853.3331
1.87987987988 40813052.0389
1.88188188188 40245626.7121
1.88388388388 39674567.6936
1.88588588589 39099865.3142
1.88788788789 38521509.8942
1.88988988989 37939491.7436
1.89189189189 37353801.1624
1.89389389389 36764428.44
1.8958958959 36171363.8557
1.8978978979 35574597.6785
1.8998998999 34974120.1671
1.9019019019 34369921.5698
1.9039039039 33761992.1249
1.90590590591 33150322.0601
1.90790790791 32534901.5931
1.90990990991 31915720.931
1.91191191191 31292770.271
1.91391391391 30666039.7997
1.91591591592 30035519.6936
1.91791791792 29401200.1189
1.91991991992 28763071.2314
1.92192192192 28121123.1767
1.92392392392 27475346.0902
1.92592592593 26825730.0969
1.92792792793 26172265.3116
1.92992992993 25514941.8386
1.93193193193 24853749.7723
1.93393393393 24188679.1965
1.93593593594 23519720.1849
1.93793793794 22846862.8008
1.93993993994 22170097.0973
1.94194194194 21489413.1172
1.94394394394 20804800.893
1.94594594595 20116250.4469
1.94794794795 19423751.7909
1.94994994995 18727294.9266
1.95195195195 18026869.8454
1.95395395395 17322466.5284
1.95595595596 16614074.9465
1.95795795796 15901685.0602
1.95995995996 15185286.8197
1.96196196196 14464870.1651
1.96396396396 13740425.0259
1.96596596597 13011941.3217
1.96796796797 12279408.9616
1.96996996997 11542817.8444
1.97197197197 10802157.8588
1.97397397397 10057418.8829
1.97597597598 9308590.78482
1.97797797798 8555663.4223
1.97997997998 7798626.64276
1.98198198198 7037470.28339
1.98398398398 6272184.17107
1.98598598599 5502758.1224
1.98798798799 4729181.94371
1.98998998999 3951445.43105
1.99199199199 3169538.37018
1.99399399399 2383450.53658
1.995995996 1593171.69544
1.997997998 798691.601707
2.0 3.24412781083e-08
