18.8988988989 90.6865198532
18.9189189189 90.8558558559
18.9389389389 91.0251918585
18.958958959 91.1945278612
18.978978979 91.3638638639
18.998998999 91.5331998665
19.019019019 91.7025358692
19.039039039 91.8718718719
19.0590590591 92.0412078745
19.0790790791 92.2105438772
19.0990990991 92.3798798799
19.1191191191 92.5492158825
19.1391391391 92.7185518852
19.1591591592 92.8878878879
19.1791791792 93.0572238906
19.1991991992 93.2265598932
19.2192192192 93.3958958959
19.2392392392 93.5652318986
19.2592592593 93.7345679012
19.2792792793 93.9039039039
19.2992992993 94.0732399066
19.3193193193 94.2425759092
19.3393393393 94.4119119119
19.3593593594 94.5812479146
19.3793793794 94.7505839173
19.3993993994 94.9199199199
19.4194194194 95.0892559226
19.4394394394 95.2585919253
19.4594594595 95.4279279279
19.4794794795 95.5972639306
19.4994994995 95.7665999333
19.5195195195 95.9359359359
19.5395395395 96.1052719386
19.5595595596 96.2746079413
19.5795795796 96.4439439439
19.5995995996 96.6132799466
19.6196196196 96.7826159493
19.6396396396 96.951951952
19.6596596597 97.1212879546
19.6796796797 97.2906239573
19.6996996997 97.45995996
19.7197197197 97.6292959626
19.7397397397 97.7986319653
19.7597597598 97.967967968
19.7797797798 98.1373039706
19.7997997998 98.3066399733
19.8198198198 98.475975976
19.8398398398 98.6453119786
19.8598598599 98.8146479813
19.8798798799 98.983983984
19.8998998999 99.1533199867
19.9199199199 99.3226559893
19.9399399399 99.491991992
19.95995996 99.6613279947
19.97997998 99.8306639973
20.0 100.0
